chr1	531284	532347	2	2	1	0	2	13
chr1	594757	601397	2	2	1	0	1	28
chr1	629199	629561	2	2	0	0	2	47
chr1	629226	629258	2	2	0	0	3	13
chr1	630019	630396	1	3	0	0	2	34
chr1	630288	630337	2	2	0	0	1	20
chr1	630357	630407	0	0	0	0	4	36
chr1	631162	631206	1	3	0	0	1	34
chr1	632593	632633	0	0	0	0	3	36
chr1	632988	633152	2	2	0	0	1	24
chr1	633304	633365	2	2	0	2	0	39
chr1	633991	634143	2	2	0	0	1	40
chr1	633999	634132	2	2	0	0	4	32
chr1	634017	634112	0	0	0	0	3	44
chr1	634564	634830	0	0	0	0	6	45
chr1	634596	634809	2	2	0	0	1	22
chr1	634669	634809	2	2	0	0	4	45
chr1	718384	765188	1	5	0	1	0	43
chr1	726034	729361	1	3	0	0	1	32
chr1	726201	727614	1	3	0	0	2	20
chr1	726656	772975	2	2	0	0	2	40
chr1	728417	728451	1	3	0	0	1	26
chr1	729805	733306	2	2	1	0	1	39
chr1	733365	735422	2	2	1	0	1	16
chr1	744826	746694	2	2	1	0	3	8
chr1	746819	756076	2	2	1	0	4	39
chr1	756142	758966	2	2	1	0	3	31
chr1	759124	764722	2	2	1	0	1	8
chr1	765248	766328	2	2	1	0	6	18
chr1	766388	768547	2	2	1	0	9	35
chr1	768614	769496	2	2	1	0	5	40
chr1	768614	774170	2	2	1	0	10	44
chr1	769713	772975	2	2	1	0	2	47
chr1	774281	778283	2	2	1	0	2	47
chr1	805892	808573	2	2	1	0	2	15
chr1	807324	809710	1	1	0	1	0	25
chr1	808624	810066	2	2	1	0	2	29
chr1	810171	827299	2	2	1	1	0	24
chr1	827776	829002	1	1	1	1	0	6
chr1	852111	853390	1	1	1	1	0	43
chr1	852767	853390	1	1	1	2	0	37
chr1	868531	868626	2	2	1	0	3	7
chr1	930337	931038	1	1	1	2	0	23
chr1	931090	935771	1	1	1	1	0	32
chr1	939461	941143	1	1	1	1	0	37
chr1	943059	943252	1	1	1	2	0	29
chr1	943059	943697	1	1	0	6	0	32
chr1	943378	943697	1	1	1	6	0	36
chr1	943809	943907	1	1	1	10	0	45
chr1	944353	944539	0	0	0	4	0	37
chr1	944404	944589	2	4	0	1	0	38
chr1	944801	945041	2	2	1	16	0	38
chr1	944801	945056	2	2	1	44	0	46
chr1	945147	945517	2	2	1	64	0	45
chr1	945654	946172	2	2	1	17	0	45
chr1	946287	946401	2	2	1	3	0	34
chr1	946546	948130	2	2	1	3	0	43
chr1	948233	948489	2	2	1	3	0	23
chr1	951239	951999	2	2	1	5	0	39
chr1	952140	952411	2	2	1	6	0	36
chr1	952601	953174	2	2	1	6	0	47
chr1	953289	953781	2	2	1	2	0	29
chr1	954083	955922	2	2	1	3	0	37
chr1	957026	957098	2	2	1	5	0	44
chr1	957274	958928	2	2	1	1	0	11
chr1	961981	962354	1	1	0	1	0	18
chr1	964531	964962	1	1	1	1	0	42
chr1	999433	999525	2	2	1	174	0	46
chr1	999433	999532	2	2	0	2	0	47
chr1	999614	999691	2	2	1	48	0	47
chr1	999614	999865	2	2	1	28	0	43
chr1	999788	999865	2	2	1	18	0	39
chr1	1000954	1008193	1	1	0	2	0	35
chr1	1001264	1008193	1	1	1	3	0	31
chr1	1001282	1008193	1	1	1	4	0	16
chr1	1002303	1008193	1	1	0	1	0	24
chr1	1008280	1013983	1	1	1	1	0	31
chr1	1009159	1009653	2	4	0	2	0	19
chr1	1013577	1013983	1	1	1	1	0	18
chr1	1044440	1045160	1	1	1	1	0	4
chr1	1065834	1068560	2	2	1	1	0	36
chr1	1082592	1110813	2	2	0	2	0	33
chr1	1087205	1087501	2	2	1	2	0	28
chr1	1091566	1091990	2	2	1	1	0	20
chr1	1217003	1228553	2	2	0	1	0	44
chr1	1217007	1228547	1	1	1	3	0	31
chr1	1217146	1217197	0	0	0	4	0	44
chr1	1217689	1218457	2	2	1	5	0	46
chr1	1218928	1223243	2	2	1	5	0	38
chr1	1223358	1223831	2	2	1	2	0	14
chr1	1234770	1234865	2	4	0	1	0	32
chr1	1242647	1242834	2	2	1	1	0	7
chr1	1255488	1256044	2	2	1	18	0	39
chr1	1256126	1256991	2	2	1	38	0	46
chr1	1257131	1257207	2	2	1	12	0	46
chr1	1257311	1263345	2	2	1	1	0	12
chr1	1261940	1264880	2	4	0	1	0	34
chr1	1263387	1267861	2	2	1	6	0	38
chr1	1279390	1280436	2	4	0	1	0	17
chr1	1288038	1290270	1	1	1	1	0	6
chr1	1291947	1291992	2	2	0	1	0	28
chr1	1293934	1294089	2	2	1	1	0	35
chr1	1296281	1296424	2	2	1	1	0	45
chr1	1299906	1299972	2	2	1	2	0	45
chr1	1308704	1311585	1	1	0	1	0	19
chr1	1308721	1308914	1	1	1	2	0	37
chr1	1309274	1309453	1	1	1	5	0	47
chr1	1309604	1309680	1	1	1	4	0	25
chr1	1309604	1309705	1	1	1	1	0	27
chr1	1309852	1310607	1	1	0	1	0	14
chr1	1309852	1310633	1	1	1	10	5	45
chr1	1310689	1310787	1	1	0	0	5	23
chr1	1310689	1310891	1	1	0	1	0	46
chr1	1310689	1310908	1	1	1	12	5	46
chr1	1310689	1315903	1	1	0	2	0	20
chr1	1311072	1311329	1	1	1	92	0	45
chr1	1311455	1311516	2	2	0	1	0	35
chr1	1311673	1319433	2	4	0	1	0	31
chr1	1311719	1313848	1	3	0	1	0	43
chr1	1311925	1312017	2	2	1	48	0	46
chr1	1312045	1312853	2	2	0	1	0	24
chr1	1312073	1313066	0	0	0	3	0	38
chr1	1312148	1312225	2	2	1	27	0	41
chr1	1312369	1312439	2	2	1	2	0	39
chr1	1312369	1312592	2	2	1	2	0	46
chr1	1312502	1312592	2	2	1	4	0	46
chr1	1312701	1312786	2	2	1	2	0	42
chr1	1312950	1313034	2	2	1	1	0	19
chr1	1313922	1314300	2	2	1	4	0	31
chr1	1314963	1315403	2	2	1	1	0	8
chr1	1316663	1318172	1	3	0	1	0	36
chr1	1316799	1317030	2	4	0	1	0	29
chr1	1319525	1320455	2	2	1	1	0	13
chr1	1336516	1337976	2	2	1	1	0	15
chr1	1338184	1338268	2	2	1	1	0	32
chr1	1338654	1339361	2	2	1	3	0	18
chr1	1339650	1339735	2	2	1	3	0	29
chr1	1339813	1340037	2	2	1	1	0	20
chr1	1340178	1340246	2	2	1	1	0	20
chr1	1373903	1373999	2	2	1	264	0	46
chr1	1374446	1374704	2	2	1	55	0	45
chr1	1374446	1375153	2	2	0	1	0	41
chr1	1374791	1374996	2	2	1	5	0	47
chr1	1374791	1375153	2	2	1	2	0	22
chr1	1387379	1387556	2	2	0	2	0	12
chr1	1387583	1387776	2	2	1	11	0	44
chr1	1387870	1387953	2	2	1	9	0	24
chr1	1388066	1388491	2	2	1	1	0	8
chr1	1388066	1388625	2	2	1	3	0	40
chr1	1388066	1390229	2	2	1	6	0	43
chr1	1388511	1388625	2	2	1	1	0	19
chr1	1390372	1390458	2	2	1	2	0	29
chr1	1390564	1390765	2	2	1	12	0	46
chr1	1390866	1392789	2	2	1	5	0	14
chr1	1390866	1393395	2	2	1	8	0	44
chr1	1391576	1392789	2	2	1	1	0	6
chr1	1392804	1393395	2	2	1	18	0	36
chr1	1393461	1395393	2	2	1	1	0	8
chr1	1395515	1398232	2	2	1	6	0	35
chr1	1396710	1397762	1	3	0	1	0	32
chr1	1398343	1398596	2	2	1	2	0	30
chr1	1398672	1399018	2	2	1	1	0	26
chr1	1399686	1400157	1	3	1	1	0	18
chr1	1399924	1400008	2	2	0	2	0	28
chr1	1400304	1400604	1	1	1	1	0	19
chr1	1402121	1406932	1	1	0	1	0	36
chr1	1402257	1402461	2	2	0	8	0	39
chr1	1402257	1405802	2	2	0	1	0	24
chr1	1402257	1405808	2	2	1	365	0	46
chr1	1402426	1405808	2	2	0	1	0	15
chr1	1402602	1405808	2	2	1	10	0	34
chr1	1405887	1406225	2	2	1	2	0	35
chr1	1405887	1406908	2	2	1	177	0	46
chr1	1407020	1407130	2	2	1	134	0	46
chr1	1423690	1457318	1	3	0	1	0	29
chr1	1430663	1434580	2	2	1	1	0	6
chr1	1472090	1477273	1	1	1	2	0	46
chr1	1477351	1478643	1	1	1	0	2	33
chr1	1478746	1479048	1	1	1	0	5	41
chr1	1482304	1482544	1	1	1	2	0	33
chr1	1485172	1485781	1	1	1	2	0	30
chr1	1485839	1486109	1	1	1	1	0	7
chr1	1486669	1487862	1	1	1	4	0	32
chr1	1487915	1489203	1	1	1	7	0	37
chr1	1489275	1490256	1	1	1	1	0	18
chr1	1490672	1495484	1	1	1	1	1	46
chr1	1496208	1517313	1	1	0	1	0	22
chr1	1497640	1502997	1	1	0	0	2	42
chr1	1503662	1509204	1	1	1	2	0	20
chr1	1512474	1516011	1	1	1	4	0	34
chr1	1516089	1517310	1	1	1	0	2	33
chr1	1517413	1517715	1	1	1	0	5	41
chr1	1518991	1520140	1	1	1	2	0	20
chr1	1520307	1520547	1	1	1	2	0	27
chr1	1522900	1523510	1	1	1	1	0	34
chr1	1523965	1524272	1	1	1	1	0	30
chr1	1526532	1527694	1	1	1	1	0	32
chr1	1527863	1529222	1	1	1	2	0	44
chr1	1529332	1533925	1	1	1	0	1	3
chr1	1541770	1542011	1	3	0	1	0	32
chr1	1541909	1541984	2	2	0	1	0	41
chr1	1542168	1543868	2	2	1	195	0	44
chr1	1542168	1543952	2	2	0	2	0	15
chr1	1543988	1544862	2	2	1	159	0	46
chr1	1543988	1544882	2	2	0	1	0	34
chr1	1545003	1564772	2	2	1	45	0	46
chr1	1564917	1574477	2	2	1	12	0	46
chr1	1600583	1600656	1	1	1	1	0	30
chr1	1616615	1617077	1	1	1	2	0	33
chr1	1616615	1623388	1	1	1	1	0	6
chr1	1616615	1623430	1	1	1	2	0	16
chr1	1616977	1617074	1	1	0	1	0	26
chr1	1623483	1623773	1	1	1	4	0	29
chr1	1623946	1624794	1	1	1	1	0	13
chr1	1624902	1624990	1	1	1	1	0	5
chr1	1625429	1625545	1	1	1	1	0	15
chr1	1626904	1630380	1	1	0	1	0	37
chr1	1628723	1629132	1	1	1	1	0	7
chr1	1629312	1629384	1	1	1	5	0	41
chr1	1629312	1629638	1	1	1	3	0	36
chr1	1629567	1629638	1	1	1	41	0	46
chr1	1629705	1630291	1	1	1	45	0	44
chr1	1635762	1637767	2	2	0	2	0	26
chr1	1635857	1635936	2	2	1	0	143	47
chr1	1636039	1637450	1	1	0	2	0	25
chr1	1636127	1636332	2	2	1	0	62	46
chr1	1636482	1636681	2	2	1	17	0	46
chr1	1636715	1637080	2	2	0	1	0	16
chr1	1636799	1636896	2	2	1	9	0	39
chr1	1637005	1637080	2	2	1	9	1	45
chr1	1637203	1637407	2	2	1	4	0	44
chr1	1637514	1637761	2	2	1	3	0	45
chr1	1637884	1638499	2	2	1	0	7	39
chr1	1638591	1640276	2	2	1	2	0	13
chr1	1640453	1641047	2	2	1	0	2	44
chr1	1641114	1641661	2	2	1	0	8	30
chr1	1641821	1641905	2	2	1	0	6	42
chr1	1641955	1642385	2	2	0	0	1	25
chr1	1642002	1642385	2	2	1	0	4	44
chr1	1642509	1645125	2	2	1	0	5	30
chr1	1642509	1649498	2	2	1	5	0	47
chr1	1645263	1649498	2	2	1	11	11	47
chr1	1649638	1652438	2	2	1	14	0	37
chr1	1649638	1652468	2	2	0	1	0	41
chr1	1652567	1655368	2	2	1	101	1	47
chr1	1652567	1657374	2	2	0	0	1	31
chr1	1655485	1657255	2	2	1	0	2	33
chr1	1655485	1657374	2	2	1	9	21	44
chr1	1657303	1657374	2	2	1	0	4	42
chr1	1657499	1658414	2	2	0	1	0	13
chr1	1657499	1658913	2	2	1	5	1	20
chr1	1659453	1662330	1	1	1	0	3	23
chr1	1659498	1668326	2	2	0	0	1	38
chr1	1660112	1668326	2	2	1	0	1	26
chr1	1668473	1675462	2	2	1	2	0	18
chr1	1674954	1675462	2	2	0	1	0	19
chr1	1675591	1676063	2	2	1	0	1	28
chr1	1702919	1721610	1	3	0	0	1	35
chr1	1703000	1703079	2	2	1	0	143	47
chr1	1703270	1703475	2	2	1	0	62	46
chr1	1703625	1703823	2	2	1	20	0	27
chr1	1703941	1704038	2	2	1	1	0	38
chr1	1703996	1704222	2	2	1	1	0	7
chr1	1704147	1704222	2	2	1	0	1	8
chr1	1704656	1704775	2	4	0	0	1	44
chr1	1705026	1705641	2	2	1	0	7	39
chr1	1707585	1708179	2	2	1	0	2	44
chr1	1708246	1708793	2	2	1	0	8	30
chr1	1708953	1709037	2	2	1	0	6	42
chr1	1709087	1709517	2	2	0	0	1	25
chr1	1709134	1709517	2	2	1	0	4	44
chr1	1709641	1712263	2	2	1	3	5	35
chr1	1712401	1716345	2	2	1	12	11	47
chr1	1712428	1716345	2	2	1	1	0	17
chr1	1716479	1719327	2	2	1	4	0	42
chr1	1716479	1719357	2	2	1	3	0	43
chr1	1719456	1721595	2	2	1	38	1	46
chr1	1719456	1722707	2	2	0	0	1	31
chr1	1721712	1722587	2	2	1	0	2	33
chr1	1721712	1722707	2	2	1	5	21	44
chr1	1722635	1722707	2	2	1	0	4	42
chr1	1722832	1723799	2	2	1	8	0	42
chr1	1722832	1723948	2	2	1	1	0	9
chr1	1722832	1724257	2	2	1	10	1	30
chr1	1724764	1728237	1	1	1	1	3	23
chr1	1724809	1734689	2	2	0	0	1	38
chr1	1725423	1734689	2	2	1	0	1	26
chr1	1732524	1734689	2	2	1	2	0	31
chr1	1738449	1738921	2	2	1	1	1	28
chr1	1753061	1753566	2	2	1	27	0	44
chr1	1753061	1754283	2	2	0	4	0	28
chr1	1753650	1754050	2	2	1	5	0	43
chr1	1753650	1754283	2	2	1	6	0	43
chr1	1754209	1754283	2	2	1	11	0	28
chr1	1754384	1754543	2	2	1	3	0	47
chr1	1756609	1757180	2	4	1	4	0	27
chr1	1757311	1761951	2	2	1	5	0	46
chr1	1762036	1765227	2	2	1	3	0	3
chr1	1785363	1785850	2	2	0	2	0	26
chr1	1785424	1825467	0	0	0	3	0	32
chr1	1785434	1785528	2	6	0	2	0	45
chr1	1785492	1787034	1	3	0	1	0	21
chr1	1785504	1789113	1	1	0	1	0	32
chr1	1785504	1804510	1	1	0	1	0	27
chr1	1786451	1786934	2	4	0	1	0	30
chr1	1787054	1787321	2	2	1	179	0	45
chr1	1787054	1787325	2	2	0	9	0	41
chr1	1787438	1789052	2	2	1	115	0	46
chr1	1787601	1789052	2	2	0	4	0	29
chr1	1789270	1790394	2	2	1	29	0	40
chr1	1790597	1793244	2	2	1	6	0	47
chr1	1793312	1804418	2	2	1	5	0	14
chr1	1804582	1806474	2	2	1	1	0	24
chr1	1806539	1815755	2	2	1	1	0	6
chr1	1815863	1817836	2	2	1	1	0	5
chr1	1817876	1825396	2	2	1	2	0	39
chr1	1825500	1832231	2	2	1	1	0	27
chr1	1825500	1839189	2	2	1	4	0	13
chr1	1839239	1890819	2	2	1	1	0	3
chr1	1869945	1871441	2	2	0	1	0	28
chr1	1884326	1884460	2	2	0	1	0	47
chr1	1916897	1916973	1	1	1	3	0	22
chr1	1918163	1918252	2	2	1	5	0	29
chr1	1930724	1938854	2	2	0	1	0	22
chr1	2019492	2024941	1	1	1	1	0	38
chr1	2055563	2056483	1	1	1	1	0	3
chr1	2144342	2146026	1	1	1	1	0	19
chr1	2148925	2150789	1	1	1	1	0	42
chr1	2150862	2175258	2	2	0	1	0	24
chr1	2169605	2172054	1	1	1	1	0	42
chr1	2172191	2172300	1	1	1	1	0	38
chr1	2172389	2173896	1	1	1	2	0	41
chr1	2174017	2174753	1	1	1	5	0	29
chr1	2174834	2175223	1	1	1	1	0	45
chr1	2175314	2184582	1	1	1	7	0	37
chr1	2181915	2184582	1	1	1	1	0	29
chr1	2184699	2184921	1	1	1	18	0	47
chr1	2189758	2193638	2	2	0	1	0	25
chr1	2189782	2192844	2	2	1	4	0	34
chr1	2189782	2193638	2	2	1	68	0	45
chr1	2191640	2193150	2	2	0	1	0	17
chr1	2192077	2192844	2	2	0	3	0	34
chr1	2192976	2193638	2	2	1	5	0	33
chr1	2193911	2193997	2	2	1	23	0	44
chr1	2194134	2194687	2	2	1	2	0	35
chr1	2321580	2324096	2	2	1	1	0	21
chr1	2324144	2336468	2	2	1	1	0	26
chr1	2368844	2370990	1	1	0	0	1	40
chr1	2379228	2384977	2	2	1	3	0	18
chr1	2385066	2385806	2	2	1	4	0	32
chr1	2385898	2387418	2	2	1	5	0	31
chr1	2388338	2389924	2	2	1	3	0	20
chr1	2391959	2395783	1	1	1	2	0	39
chr1	2393145	2393269	1	3	0	1	0	15
chr1	2393356	2395783	1	1	0	4	0	42
chr1	2395872	2397115	1	1	1	55	0	47
chr1	2397221	2399414	1	1	1	110	0	47
chr1	2397221	2400856	1	1	1	2	0	47
chr1	2399515	2400856	1	1	1	111	0	46
chr1	2400916	2403055	2	2	0	1	0	45
chr1	2400936	2402206	1	1	1	89	0	47
chr1	2402343	2403034	1	1	1	205	0	46
chr1	2404860	2412446	2	2	0	1	0	19
chr1	2405835	2406483	2	2	1	5	0	35
chr1	2406620	2406719	2	2	1	1	0	7
chr1	2508784	2508868	2	2	0	1	0	22
chr1	2509061	2509861	2	2	1	5	0	38
chr1	2509931	2510056	2	2	1	2	0	15
chr1	2510158	2510677	2	2	1	7	0	19
chr1	2510749	2511337	2	2	1	1	0	8
chr1	2510783	2511337	2	2	1	3	0	8
chr1	2511684	2512887	2	2	1	1	0	5
chr1	2511684	2514001	2	2	0	1	0	32
chr1	2514090	2514353	2	2	1	1	0	20
chr1	2521316	2521717	2	2	1	2	0	30
chr1	2589041	2589409	1	1	1	4	0	28
chr1	2814452	2817500	1	1	1	2	0	43
chr1	3060284	3060500	2	2	1	2	0	21
chr1	3060284	3061106	2	2	1	1	0	18
chr1	3064301	3067336	2	2	1	1	0	45
chr1	3064303	3067336	2	2	1	2	0	42
chr1	3417998	3418666	1	1	1	1	0	17
chr1	3479914	3480447	1	1	1	3	0	43
chr1	3625516	3625712	1	1	1	1	0	21
chr1	3625890	3627499	1	1	1	1	0	19
chr1	3629734	3630019	2	4	0	1	0	27
chr1	3631041	3649963	1	3	0	1	0	29
chr1	3631118	3631465	2	2	1	35	0	42
chr1	3631658	3632212	2	2	1	10	0	41
chr1	3632339	3633397	2	2	1	7	0	32
chr1	3633504	3634996	2	2	1	1	0	8
chr1	3635075	3635943	2	2	1	1	0	8
chr1	3637099	3638749	2	2	1	1	0	23
chr1	3646783	3647407	2	2	1	5	0	28
chr1	3647561	3649930	2	2	1	2	0	40
chr1	3731066	3731462	1	1	1	1	0	28
chr1	3737273	3746445	2	2	0	2	0	22
chr1	3737855	3738222	2	2	1	3	0	5
chr1	3742518	3742803	2	2	1	1	0	19
chr1	3742958	3743060	2	2	1	1	0	16
chr1	3743191	3745606	2	2	1	2	0	40
chr1	3767119	3767979	1	1	0	1	0	40
chr1	3772789	3773062	1	1	1	2	0	22
chr1	3773182	3775298	1	1	1	4	0	40
chr1	3775484	3775794	1	1	1	12	0	47
chr1	3780266	3780621	1	1	0	1	0	44
chr1	3781337	3781511	2	2	1	3	0	44
chr1	3781602	3782660	2	2	1	7	0	36
chr1	3782764	3783769	2	2	1	2	0	39
chr1	3782764	3783995	2	2	1	4	0	47
chr1	3784112	3785086	2	2	1	3	0	36
chr1	3785204	3786848	2	2	1	6	0	45
chr1	3787311	3795861	2	2	1	1	0	12
chr1	3812625	3812943	0	0	0	3	0	33
chr1	3812645	3812714	2	4	0	1	0	45
chr1	3815518	3816279	2	2	1	1	0	20
chr1	3815518	3823173	2	2	0	1	0	18
chr1	3816371	3823173	2	2	1	1	0	36
chr1	3823242	3823423	2	2	1	4	0	28
chr1	3823563	3825757	2	2	1	3	0	46
chr1	3829374	3829790	2	2	1	7	0	24
chr1	3829998	3831045	2	2	1	10	0	25
chr1	3831223	3833861	2	2	1	11	0	46
chr1	3834036	3834924	2	2	1	9	0	38
chr1	3835093	3836494	2	2	1	5	0	32
chr1	3836693	3837291	2	2	1	3	0	31
chr1	3839777	3844906	2	2	1	3	0	44
chr1	3842068	3844906	2	2	0	1	0	39
chr1	3844984	3845288	2	2	1	5	0	39
chr1	3845352	3847474	2	2	1	8	0	38
chr1	3847614	3848607	2	2	1	4	0	40
chr1	3847632	3848607	2	2	1	2	0	34
chr1	3848086	3848607	2	2	0	1	0	23
chr1	3883801	3885037	1	1	1	5	0	45
chr1	3889501	3889667	2	4	0	1	0	33
chr1	3890074	3890568	2	2	1	5	0	46
chr1	5863406	5863889	2	2	1	6	0	40
chr1	5864034	5864337	2	2	1	1	0	42
chr1	5864034	5873251	2	2	0	1	0	14
chr1	5893445	5904616	2	2	0	1	0	12
chr1	5933330	5947103	2	2	1	1	0	23
chr1	5933936	5947103	2	2	0	1	0	15
chr1	5969260	5978269	2	2	1	1	0	3
chr1	5992789	6018634	1	1	1	1	0	23
chr1	6090476	6094399	1	1	1	3	0	45
chr1	6097358	6098484	1	1	1	2	0	16
chr1	6186691	6186778	0	0	0	0	6	38
chr1	6186711	6192929	2	2	0	0	55	46
chr1	6186817	6189137	2	2	0	2	0	28
chr1	6186817	6192929	2	2	1	2	2660	47
chr1	6186817	6192946	2	2	0	14	0	46
chr1	6186817	6197651	2	2	0	8	0	44
chr1	6186844	6192929	2	2	0	1	0	21
chr1	6193049	6197651	2	2	0	2	0	37
chr1	6193055	6197651	2	2	1	2221	560	47
chr1	6197757	6198175	2	2	0	4	0	36
chr1	6197757	6198779	2	2	0	12	0	31
chr1	6197757	6199438	2	2	0	3	0	20
chr1	6197757	6199450	2	2	0	1	0	43
chr1	6197757	6199561	2	2	1	22	2	27
chr1	6197757	6200488	2	2	1	1	0	24
chr1	6204983	6205205	2	2	1	2	0	45
chr1	6223740	6224334	1	1	0	1	0	44
chr1	6225263	6231901	2	2	1	6	0	31
chr1	6232120	6233473	2	2	1	13	0	34
chr1	6232120	6233508	2	2	0	1	0	20
chr1	6233644	6234404	2	2	1	1	0	33
chr1	6233644	6234885	2	2	1	9	0	42
chr1	6234975	6235716	2	2	1	2	0	36
chr1	6237346	6237469	1	1	1	0	1	3
chr1	6237849	6238220	1	1	1	1	0	10
chr1	6247529	6254783	1	1	0	1	0	31
chr1	6264696	6281101	2	2	1	30	1	44
chr1	6281287	6294863	2	2	1	13	0	41
chr1	6294981	6318491	2	2	1	17	0	44
chr1	6318579	6327298	2	2	1	7	0	41
chr1	6327402	6339432	2	2	0	1	0	39
chr1	6327414	6333476	2	2	1	2	0	36
chr1	6333569	6339432	2	2	1	5	0	47
chr1	6339590	6349748	2	2	1	2	0	29
chr1	6349867	6393256	2	2	1	2	0	43
chr1	6369244	6373633	1	1	0	3	0	16
chr1	6461763	6461993	2	2	1	1	0	41
chr1	6462971	6463071	2	2	1	1	0	27
chr1	6467573	6467824	2	2	1	5	0	42
chr1	6473175	6473250	2	2	1	1	0	24
chr1	6475139	6475461	2	2	1	1	0	21
chr1	6475523	6475930	2	2	1	1	0	45
chr1	6521644	6523838	2	2	0	0	1	32
chr1	6521671	6523892	2	2	0	1	0	18
chr1	6521789	6523700	1	3	0	1	0	31
chr1	6521870	6523723	2	2	0	3	0	44
chr1	6522115	6522654	1	1	0	2	0	37
chr1	6526004	6526695	2	2	1	23	0	44
chr1	6526830	6528993	2	2	1	6	0	29
chr1	6529172	6531967	2	2	1	1	0	27
chr1	6532080	6532462	2	2	1	2	0	19
chr1	6532761	6533279	2	2	1	2	0	24
chr1	6533442	6541829	2	2	1	1	0	4
chr1	6533442	6549570	2	2	0	2	0	46
chr1	6541928	6544825	2	2	1	1	0	26
chr1	6545003	6549570	2	2	0	1	0	27
chr1	6545181	6549570	2	2	1	1	0	5
chr1	6549699	6550395	2	2	1	3	0	7
chr1	6550616	6554106	2	2	1	3	0	28
chr1	6550814	6551497	1	3	0	1	0	23
chr1	6582300	6585918	1	1	1	2	0	18
chr1	6586788	6587204	1	1	1	5	0	18
chr1	6587633	6588059	1	1	1	3	0	18
chr1	6588197	6588277	1	1	1	8	0	42
chr1	6588443	6588755	1	1	1	15	0	45
chr1	6588845	6588915	1	1	1	28	0	44
chr1	6614106	6616756	1	1	1	1	0	13
chr1	6616859	6619802	1	1	1	1	0	34
chr1	6625293	6628498	1	1	1	2	0	11
chr1	6628692	6630287	1	1	1	1	0	39
chr1	6628692	6630290	1	1	1	1	0	34
chr1	6630354	6632390	1	1	1	1	0	38
chr1	6632496	6632795	1	1	1	5	0	44
chr1	6632496	6632913	1	1	0	1	0	20
chr1	6634344	6634619	2	2	0	1	0	23
chr1	6634458	6653910	2	2	0	1	0	17
chr1	6634586	6637307	0	0	0	3	0	33
chr1	6635271	6635622	1	1	0	0	1	28
chr1	6635701	6636116	2	2	1	4	0	39
chr1	6636247	6637197	2	2	1	4	0	20
chr1	6637341	6637446	2	2	1	8	0	21
chr1	6637505	6638294	2	2	1	5	0	42
chr1	6638365	6639901	2	2	1	2	0	21
chr1	6645127	6645788	2	2	1	1	0	46
chr1	6645979	6651528	2	2	1	2	0	34
chr1	6647153	6650834	2	2	0	1	0	34
chr1	6664285	6665113	1	3	0	0	1	22
chr1	6667811	6678393	2	2	1	2	0	30
chr1	6678468	6680907	2	2	1	9	0	41
chr1	6681038	6701728	2	2	1	3	0	46
chr1	6687590	6693614	2	2	0	0	1	46
