chr2	65111891	65131819	2	4	0	0	1	33
chr2	65126291	65325959	1	1	0	0	4	21
chr2	68205386	68205513	1	3	0	0	1	37
chr2	77726203	77793983	2	2	0	0	2	16
chr2	84983622	84984933	2	4	0	0	1	44
chr2	85343799	85344238	2	2	1	0	1	5
chr2	85344349	85344593	2	2	1	0	1	19
chr2	85356668	85361714	1	1	0	0	5	46
chr2	85536095	85567388	1	3	0	0	1	27
chr2	86720810	86740926	1	1	1	0	2	45
chr2	95412543	95421497	1	1	0	0	1	36
chr2	95415303	95416570	2	2	0	0	2	33
chr2	95660193	95660726	1	1	0	0	1	38
chr2	97113937	97118063	1	1	1	0	5	40
chr2	97118179	97118343	1	1	1	0	32	45
chr2	97118518	97122886	1	1	1	0	11	24
chr2	97179934	97181597	1	1	1	0	3	29
chr2	97181627	97181720	1	1	1	0	1	29
chr2	97183634	97217351	1	1	0	0	3	21
chr2	97185345	97185437	1	1	1	0	1	7
chr2	97185511	97187197	1	1	1	0	1	14
chr2	97189116	97189217	1	1	1	0	2	9
chr2	97189291	97190977	1	1	1	0	2	12
chr2	97194755	97194844	1	1	1	0	1	31
chr2	97206136	97207810	1	1	1	0	2	11
chr2	97213615	97215300	1	1	1	0	9	29
chr2	97215330	97215424	1	1	1	0	15	32
chr2	97215498	97217176	1	1	1	0	18	29
chr2	97217206	97217299	1	1	1	0	24	31
chr2	97217373	97219049	1	1	1	0	7	29
chr2	97219079	97219173	1	1	1	0	2	16
chr2	97219247	97224805	1	1	1	0	18	47
chr2	97219247	97224808	1	1	1	0	10	45
chr2	97224880	97233729	1	1	1	0	51	46
chr2	97233824	97245861	1	1	0	0	1	34
chr2	97233872	97241265	1	1	1	0	53	44
chr2	97235202	97241265	1	1	0	0	3	31
chr2	97239896	97241265	1	1	0	0	1	32
chr2	97241480	97243845	1	1	1	0	15	16
chr2	97244030	97245156	1	1	1	0	12	43
chr2	97247629	97249143	1	1	1	0	13	43
chr2	97249215	97249551	1	1	1	0	8	44
chr2	97284165	97284689	1	3	1	0	1	15
chr2	97284174	97284689	1	1	1	0	4	39
chr2	97284786	97284877	1	1	1	0	8	27
chr2	97285008	97285302	1	1	1	0	2	28
chr2	97285008	97291539	1	1	1	0	6	38
chr2	97285524	97291539	1	1	1	0	1	22
chr2	97416406	97422438	2	2	1	0	1	22
chr2	97416406	97422954	2	2	1	0	6	38
chr2	97422660	97422954	2	2	1	0	2	28
chr2	97423085	97423176	2	2	1	0	8	27
chr2	97423273	97423788	2	2	1	0	4	39
chr2	97423273	97423797	2	4	1	0	1	15
chr2	97507658	97507994	2	2	1	0	8	44
chr2	97507658	97509580	2	2	1	0	1	27
chr2	97508066	97509580	2	2	1	0	13	43
chr2	97511348	97523373	2	2	0	0	1	34
chr2	97512053	97513179	2	2	1	0	12	43
chr2	97513364	97515731	2	2	1	0	15	16
chr2	97515946	97517301	2	2	0	0	1	32
chr2	97515946	97521995	2	2	0	0	3	31
chr2	97515946	97523325	2	2	1	0	53	44
chr2	97523468	97532310	2	2	1	0	44	46
chr2	97532382	97536299	2	2	0	0	6	13
chr2	97532385	97536299	2	2	1	0	17	36
chr2	97536373	97536467	2	2	1	0	7	10
chr2	97536497	97538167	2	2	1	0	2	12
chr2	97538241	97538334	2	2	1	0	17	31
chr2	97538364	97540033	2	2	1	0	6	11
chr2	97541984	97542078	2	2	1	0	11	32
chr2	97542108	97543789	2	2	1	0	9	29
chr2	97547814	97551562	2	2	0	0	1	25
chr2	97548276	97549418	2	2	0	0	1	12
chr2	97549492	97549585	2	2	1	0	2	29
chr2	97549615	97551288	2	2	1	0	1	11
chr2	97551481	97553167	2	2	1	0	1	12
chr2	97553241	97553342	2	2	1	0	1	9
chr2	97553372	97555059	2	2	1	0	1	12
chr2	97555133	97555225	2	2	1	0	2	29
chr2	97555255	97556936	2	2	1	0	3	20
chr2	97557010	97557103	2	2	1	0	7	29
chr2	97557133	97558798	2	2	1	0	8	29
chr2	97560861	97584943	2	2	1	0	3	10
chr2	97580569	97584943	2	2	1	0	8	34
chr2	97585118	97585283	2	2	1	0	32	45
chr2	97585399	97589524	2	2	1	0	1	45
chr2	101219814	101222662	1	1	0	0	1	39
chr2	101595646	101740386	2	2	0	0	3	45
chr2	106192340	106327606	1	1	0	0	4	46
chr2	109903413	109914410	1	1	1	0	1	8
chr2	109919644	109920253	1	1	1	0	2	41
chr2	109920347	109921639	1	1	1	0	10	44
chr2	109921689	109924347	1	1	1	0	15	37
chr2	109988747	109989509	0	0	0	0	3	36
chr2	109995755	109995834	1	1	0	0	1	35
chr2	109995755	109995874	1	1	0	0	1	35
chr2	109995755	109996114	1	1	0	0	2	46
chr2	109995795	109996114	1	1	0	0	4	46
chr2	109995955	109996114	1	1	0	0	2	46
chr2	109996075	109996114	1	1	0	0	2	46
chr2	110375276	110375475	2	2	0	0	6	43
chr2	110375276	110375555	2	2	0	0	4	43
chr2	110375276	110375595	2	2	0	0	4	43
chr2	110375276	110375635	2	2	0	0	6	43
chr2	110375596	110375715	2	2	0	0	1	35
chr2	110375636	110375715	2	2	0	0	1	35
chr2	110381949	110382754	0	0	0	0	3	31
chr2	110383335	110384314	2	4	1	0	6	26
chr2	110447161	110449818	2	2	1	0	15	37
chr2	110449868	110451160	2	2	1	0	10	44
chr2	110451254	110451863	2	2	1	0	2	41
chr2	110457097	110468094	2	2	1	0	1	8
chr2	112158130	112171979	2	2	0	0	1	47
chr2	117808084	117900402	2	2	0	0	2	45
chr2	130545589	130560643	2	2	0	0	1	37
chr2	131061100	131103890	2	4	0	0	1	47
chr2	135859685	135859885	2	2	0	1	0	32
chr2	160769362	160800204	2	2	0	0	4	46
chr2	170131467	170133460	1	1	0	0	3	20
chr2	171632398	171779789	1	1	0	0	5	26
chr2	179829746	179963574	2	2	0	0	6	41
chr2	201152227	201159540	2	2	0	0	1	35
chr2	202066511	202086103	1	1	0	0	1	30
chr2	202274273	202306545	1	1	0	0	1	22
chr2	203323458	203326031	1	1	0	0	1	43
chr2	207184165	207279401	2	2	0	0	2	30
chr2	208224220	208374590	2	2	0	0	3	40
chr2	227664770	227686132	1	1	0	0	1	16
chr2	231310953	231325049	2	2	0	0	1	14
chr2	241536964	241569251	2	4	0	0	1	23
chr2	241566442	241569274	1	1	0	0	1	46
chr3	9411032	9417628	1	1	0	0	1	27
chr3	9631779	9663558	1	3	0	0	1	27
chr3	10014736	10015043	1	1	0	0	1	38
chr3	10122172	10151128	2	2	0	0	3	19
chr3	12620055	12637825	2	4	0	0	1	23
chr3	13446293	13451707	2	2	0	0	1	39
chr3	14996795	15089830	2	2	0	0	2	39
chr3	22056166	22100724	2	2	0	0	1	17
chr3	26759539	26787822	2	2	0	0	1	28
chr3	32766101	32806373	1	1	0	0	1	31
chr3	33434830	33435541	1	3	0	0	1	20
chr3	33717674	33816246	2	4	0	0	3	30
chr3	37258368	37260604	2	2	0	0	2	24
chr3	47712168	47759872	1	1	0	0	9	32
chr3	48047067	48054780	2	4	0	0	1	27
chr3	48901340	49082680	1	1	0	0	4	39
chr3	48976986	49082680	1	1	0	0	4	39
chr3	49010192	49082680	1	1	0	0	4	39
chr3	49847103	49894137	2	2	0	0	1	36
chr3	51513205	51524510	1	1	0	0	1	46
chr3	51659338	51723441	2	2	0	0	2	33
chr3	52700988	52981084	2	2	0	0	4	45
chr3	53335328	53336293	1	1	0	0	1	15
chr3	57588885	57638439	2	2	0	0	1	41
chr3	57620009	57621456	1	1	0	0	1	46
chr3	57930511	57931658	1	1	0	0	1	27
chr3	78681690	78727411	1	1	0	0	3	46
chr3	84508547	84640089	1	1	0	0	4	24
chr3	101443985	101452958	2	2	0	0	2	39
chr3	101772561	101773757	1	1	0	0	1	29
chr3	109317017	109330237	1	1	0	0	1	20
chr3	109331393	109369290	1	1	0	0	1	23
chr3	121189326	121210534	1	1	0	0	2	38
chr3	128808264	128810957	1	3	0	0	1	46
chr3	129152034	129192705	2	2	0	0	1	37
chr3	133545782	133582201	1	3	0	0	1	27
chr3	141923085	141924150	2	4	0	0	2	27
chr3	149392530	149418586	2	2	0	0	1	43
chr3	149691834	149728726	1	1	0	0	1	41
chr3	184385541	184428073	2	2	0	0	1	46
chr3	185596936	185635721	2	4	0	1	0	32
chr3	186766351	186804118	1	1	0	0	1	19
chr3	195658166	195661755	1	1	1	0	1	10
chr3	195662734	195663623	1	1	1	0	5	38
chr3	195664251	195666065	1	1	1	0	5	14
chr3	195666215	195668518	1	1	1	0	1	43
chr3	195668642	195671131	1	1	1	0	7	31
chr3	195671301	195672483	1	1	1	0	1	26
chr3	195672680	195673817	1	1	1	0	1	32
chr3	195673988	195676421	1	1	1	0	1	36
chr3	195673988	195677726	1	1	1	0	4	38
chr3	195677849	195681189	1	1	1	0	1	22
chr3	195681302	195681535	1	1	1	0	3	20
chr3	195683866	195685817	1	1	1	0	4	43
chr3	195683866	195688532	1	1	1	0	1	25
chr3	195953409	195953820	2	2	0	0	1	40
chr3	195963311	195984256	2	2	0	0	1	20
chr3	195963422	195965428	2	2	1	0	3	41
chr3	195965543	195967076	2	2	1	0	1	11
chr3	195965543	195967513	2	2	1	0	3	25
chr3	195967645	195967878	2	2	1	0	3	20
chr3	195967991	195971322	2	2	1	0	1	22
chr3	195971445	195974396	2	2	1	0	4	38
chr3	195972748	195974396	2	2	1	0	1	36
chr3	195974567	195975704	2	2	1	0	1	32
chr3	195975901	195977082	2	2	1	0	1	26
chr3	195977252	195979743	2	2	1	0	7	31
chr3	195982311	195984111	2	2	1	0	1	14
chr3	195984277	195985626	2	2	1	0	1	20
chr3	195984738	195985626	2	2	1	0	5	38
chr3	195986605	195990189	2	2	1	0	1	10
chr3	196061739	196106067	2	2	0	0	2	17
chr3	196512739	196518545	2	2	0	0	2	26
chr3	196801769	196860763	1	1	0	0	3	31
chr3	196801769	196916262	1	1	0	0	3	31
chr3	197710573	197790896	2	4	0	0	2	27
chr3	197786211	197813625	1	1	0	0	1	45
chr4	444433	472574	2	2	1	0	2	28
chr4	472702	473980	2	2	1	0	4	37
chr4	2970765	3274405	1	1	0	0	4	45
chr4	6641259	6641729	1	1	1	0	1	6
chr4	17031325	17108239	1	1	0	0	2	39
chr4	39590584	39602376	2	2	0	0	2	24
chr4	39773796	39791497	2	2	0	0	3	12
chr4	39806667	39969622	1	3	0	0	3	23
chr4	40326592	40358927	2	4	0	0	1	27
chr4	49163547	49254537	1	1	1	0	1	39
chr4	49254661	49255144	1	1	1	0	2	41
chr4	49517827	49518653	2	2	0	0	1	18
chr4	49540194	49540677	2	2	1	0	2	41
chr4	56546049	56561978	2	4	0	0	2	44
chr4	58577574	58580909	1	1	0	0	2	34
chr4	65496351	65505971	1	1	0	0	1	18
chr4	75594421	75689348	2	4	0	0	2	27
chr4	87203398	87210339	1	1	0	0	1	39
chr4	88876250	88925652	2	2	0	0	2	22
chr4	94523876	94549793	1	1	1	0	3	18
chr4	106012749	106042473	2	4	0	0	1	45
chr4	108747811	108772236	2	2	0	0	1	45
chr4	139027129	139031961	2	2	0	0	5	24
chr4	139027747	139031961	2	2	0	0	5	24
chr4	148317997	148357422	1	1	0	0	1	15
chr4	154772715	154788133	1	1	0	0	1	46
chr4	165015886	165039615	1	1	0	0	1	15
chr4	165114561	165143671	1	1	0	0	1	30
chr4	168757841	168758943	1	1	0	0	2	30
chr4	180396290	180439580	1	1	0	0	1	41
chr4	187848794	188058116	1	1	0	0	4	26
chr4	188129174	188162344	1	1	0	0	1	42
chr4	188500783	188542702	2	2	0	0	1	46
chr5	10280082	10322229	1	3	0	0	1	16
chr5	16711569	16723169	1	1	0	0	9	46
chr5	31484157	31575614	1	1	0	0	2	41
chr5	32259843	32344756	2	4	0	0	2	31
chr5	37380811	37499276	2	4	0	0	3	37
chr5	37388595	37427243	1	1	0	0	2	38
chr5	55869685	55886484	1	3	0	0	1	37
chr5	57142476	57167988	2	2	0	0	1	14
chr5	58254612	58288771	2	4	0	0	1	30
chr5	61377482	61378766	1	3	0	0	2	19
chr5	65689043	65709609	2	2	0	0	2	41
chr5	67889720	67889865	2	2	1	0	2	21
chr5	69126548	69131839	1	1	0	0	1	39
chr5	69367298	69400720	1	1	0	0	2	38
chr5	69844914	69875163	1	1	1	0	2	33
chr5	69916256	69920731	1	1	1	0	1	11
chr5	69920866	69975737	1	1	1	0	4	5
chr5	69975853	69978463	1	1	1	0	8	35
chr5	70139721	70142330	2	2	1	0	8	35
chr5	70142446	70197256	2	2	1	0	4	5
chr5	70197391	70201867	2	2	1	0	1	11
chr5	70202011	70219917	2	2	1	0	1	3
chr5	70203966	70207557	2	2	1	0	6	29
chr5	70203966	70225607	2	2	1	0	6	29
chr5	70222016	70225607	2	2	1	0	6	29
chr5	70259038	70290075	2	2	1	0	2	33
chr5	70401669	70420248	1	1	1	0	4	7
chr5	70417920	70420248	1	1	1	0	2	9
chr5	70422200	70422872	1	1	1	0	2	25
chr5	70422913	70449851	2	2	0	0	1	30
chr5	70422924	70423298	1	1	1	0	1	17
chr5	70437595	70440755	1	1	1	0	1	9
chr5	70440860	70441415	1	1	1	0	2	13
chr5	70441519	70445482	1	1	1	0	86	40
chr5	70441519	70447233	1	1	1	0	1	25
chr5	70445523	70447233	1	1	1	0	74	42
chr5	70455313	70473571	2	2	1	0	1	3
chr5	70455313	70516307	2	2	1	0	1	3
chr5	70481539	70495023	2	2	1	0	1	18
chr5	70481539	70516307	2	2	1	0	1	18
chr5	70555374	70585618	2	2	1	0	2	33
chr5	70562370	70585618	2	2	1	0	1	40
chr5	70850925	70852087	1	1	1	0	1	10
chr5	70850925	70853535	1	1	1	0	8	35
chr5	71035797	71037506	2	2	1	0	75	42
chr5	71037547	71038428	2	2	0	0	3	30
chr5	71037547	71041521	2	2	1	0	88	40
chr5	71038482	71041521	2	2	0	0	6	25
chr5	71041625	71042180	2	2	1	0	4	13
chr5	71042285	71045443	2	2	1	0	1	13
chr5	71059745	71060119	2	2	1	0	1	22
chr5	71060171	71060843	2	2	1	0	3	30
chr5	71062797	71065124	2	2	1	0	2	9
chr5	71140035	71142644	2	2	1	0	8	35
chr5	71197782	71202252	2	2	1	0	1	36
chr5	75409760	75436265	2	2	0	0	1	46
chr5	76420519	76444441	1	1	0	0	1	16
chr5	94290189	94332281	1	1	0	0	1	20
chr5	116697417	116841559	1	1	0	0	4	38
chr5	126922629	126992853	2	2	0	0	2	38
chr5	126922635	126973985	2	2	0	0	2	44
chr5	131141406	131179742	2	4	0	0	1	31
chr5	132848173	133037534	2	2	0	0	3	45
chr5	134689548	134734901	1	1	0	0	1	46
chr5	134724518	134746067	1	1	0	0	1	43
chr5	138562481	138591480	1	1	0	0	1	23
chr5	138573129	138591170	1	1	0	0	1	43
chr5	139300704	139304435	1	3	0	0	1	40
chr5	139487967	139516067	1	3	0	0	1	42
chr5	140374333	140584331	1	1	0	0	5	41
chr5	140387325	140394374	2	2	0	0	1	30
chr5	140731495	140778694	1	3	0	0	1	26
chr5	141498714	141537265	2	2	0	0	1	31
chr5	144717423	144750961	1	1	0	0	1	39
chr5	144885298	144933306	2	2	0	0	1	41
chr5	146117533	146142082	2	2	0	1	0	30
chr5	154697953	154703007	1	1	0	0	1	42
chr5	154697953	154715066	1	1	0	0	1	42
chr5	157151083	157241019	2	2	0	0	2	32
chr5	165768797	165812746	1	1	0	0	1	46
chr5	167429853	167451893	2	2	0	0	2	46
chr5	172941992	172975025	1	1	0	0	3	46
chr5	173166916	173176667	2	2	0	0	4	46
chr5	176205202	176339148	1	1	0	0	4	46
chr5	176942676	176991861	1	3	0	0	1	39
chr5	177190410	177190714	1	3	0	0	4	45
chr5	177716926	177717552	1	1	0	0	1	37
chr5	177954592	177963613	2	2	0	0	47	46
chr5	178217622	178217980	1	3	0	0	2	33
chr5	178681287	178686402	2	2	0	0	2	44
chr5	178681287	178697236	2	2	0	0	2	44
chr5	178861081	178865312	1	1	0	0	1	40
chr5	178933666	178957114	2	2	0	0	2	41
chr5	179553524	179558312	2	4	0	0	3	21
chr5	179632092	179725466	1	1	0	0	2	41
chr5	180333467	180426001	2	2	0	0	2	46
chr5	180587344	180614877	2	2	0	0	1	16
chr5	181165032	181176026	1	1	0	0	1	31
chr5	181262374	181442831	0	0	0	0	16	47
chr6	5236462	5260647	2	2	0	0	3	38
chr6	7964989	8022816	2	2	0	0	3	46
chr6	10640135	10677959	2	2	0	0	1	43
chr6	26617839	26623358	2	2	0	0	2	39
chr6	26747033	26748723	2	2	0	0	1	30
chr6	27549255	27563502	1	1	0	0	1	39
chr6	27839039	27841563	1	1	1	0	1	35
chr6	33470654	33496005	2	2	0	0	5	46
chr6	34381860	34444975	1	1	0	0	2	46
chr6	34417548	34418368	2	2	1	0	1	5
chr6	34418425	34421729	2	2	1	0	2	33
chr6	34421808	34424668	2	2	1	0	10	43
chr6	34423016	34428692	1	1	0	0	3	45
chr6	34424841	34425071	2	2	1	0	61	40
chr6	34425222	34426031	2	2	1	0	28	33
chr6	35433822	35567455	1	1	0	0	3	32
chr6	37085632	37228782	1	1	0	0	3	41
chr6	37257974	37263628	1	1	0	0	1	29
chr6	37437457	37464396	1	3	0	0	1	45
chr6	38541524	38545564	1	1	0	0	4	45
chr6	42035600	42081601	2	2	0	0	1	46
chr6	42111515	42184323	2	2	0	0	3	45
chr6	42887390	42910289	2	4	0	0	1	39
chr6	42974755	43001624	2	2	0	0	1	39
chr6	43000167	43092093	2	2	0	0	2	46
chr6	54793561	54834857	2	2	0	0	7	41
chr6	76964771	77053807	1	1	0	0	2	35
chr6	77044891	77053807	1	1	0	0	2	35
chr6	78682230	78879134	1	1	0	0	3	40
chr6	87658243	87693514	1	1	0	0	2	46
chr6	99929118	99972841	1	1	0	0	2	31
chr6	110941607	110950455	2	4	0	0	1	28
chr6	114975581	115009267	1	1	0	0	1	43
chr6	120725263	120806061	1	1	0	0	4	46
chr6	121953834	121980750	2	2	0	0	3	46
chr6	132823819	132851239	2	2	0	0	1	13
