chr1	633999	634152	2	2	0	0	3	42
chr1	634173	634731	2	2	0	0	1	28
chr1	634328	634352	2	4	0	0	1	21
chr1	634441	634740	2	2	0	0	1	35
chr1	634486	634762	0	0	0	0	7	33
chr1	634596	634819	2	2	0	0	2	32
chr1	634745	634809	2	2	0	0	1	23
chr1	726004	728360	2	4	0	0	1	27
chr1	726036	726666	2	4	0	0	1	21
chr1	726384	727778	1	3	0	0	1	14
chr1	729805	733306	2	2	1	0	5	15
chr1	732208	732980	2	2	1	0	1	40
chr1	733365	735422	2	2	1	0	5	21
chr1	743351	744194	2	2	1	0	2	32
chr1	744392	744727	2	2	1	0	2	25
chr1	756142	758966	2	2	1	0	1	31
chr1	759124	764722	2	2	1	0	8	8
chr1	765248	766328	2	2	1	0	3	18
chr1	766388	768547	2	2	1	0	3	17
chr1	768614	769496	2	2	1	0	1	20
chr1	768614	774170	2	2	1	0	2	29
chr1	769713	772975	2	2	1	0	7	30
chr1	773108	774170	2	2	1	0	3	43
chr1	808624	810066	2	2	1	5	0	22
chr1	852767	853390	1	1	1	2	0	44
chr1	924949	925921	1	1	1	3	0	34
chr1	930337	931038	1	1	1	1	0	11
chr1	943059	943252	1	1	1	6	0	44
chr1	943378	943697	1	1	1	8	0	35
chr1	943809	943907	1	1	1	3	0	45
chr1	944336	944571	2	4	0	1	0	44
chr1	944354	945064	1	1	0	1	0	43
chr1	944356	951999	2	2	0	1	0	43
chr1	944356	952554	2	2	0	2	0	40
chr1	944464	944549	0	0	0	5	0	33
chr1	944638	957120	1	1	0	3	0	28
chr1	944801	945041	2	2	1	16	0	39
chr1	944801	945056	2	2	1	45	0	46
chr1	945147	945517	2	2	1	51	0	45
chr1	945654	946172	2	2	1	11	0	41
chr1	946287	946401	2	2	1	3	0	29
chr1	946546	948130	2	2	1	9	0	26
chr1	948604	951126	2	2	1	2	0	22
chr1	951239	951999	2	2	1	14	0	44
chr1	952140	952411	2	2	1	3	0	41
chr1	952601	953174	2	2	1	2	0	8
chr1	953289	953781	2	2	1	2	0	43
chr1	953893	954003	2	2	1	2	0	31
chr1	956216	956893	2	2	1	5	0	14
chr1	957026	957098	2	2	1	1	0	39
chr1	957274	958928	2	2	1	1	0	34
chr1	962048	962354	1	1	1	2	0	40
chr1	964531	964962	1	1	1	1	0	45
chr1	987535	987908	2	2	0	1	0	37
chr1	999433	999525	2	2	1	177	0	46
chr1	999433	999532	2	2	0	11	0	47
chr1	999433	999691	2	2	0	1	0	47
chr1	999614	999691	2	2	1	61	0	47
chr1	999614	999865	2	2	1	28	0	45
chr1	999788	999865	2	2	1	13	0	39
chr1	1001264	1008193	1	1	1	6	0	19
chr1	1009261	1010427	1	1	0	1	0	22
chr1	1013577	1013983	1	1	1	1	0	47
chr1	1022463	1035276	1	1	1	3	0	22
chr1	1044258	1044333	1	1	1	3	0	15
chr1	1063202	1065829	1	1	1	2	0	19
chr1	1065872	1066235	2	4	0	2	0	21
chr1	1217003	1228553	2	2	0	1	0	35
chr1	1217007	1228547	1	1	1	3	0	24
chr1	1217689	1218457	2	2	1	5	0	40
chr1	1218634	1218768	2	2	1	9	0	46
chr1	1223358	1223831	2	2	1	9	0	46
chr1	1228947	1231891	2	2	1	1	0	33
chr1	1234310	1234355	0	0	0	4	0	38
chr1	1234394	1234728	2	2	0	4	0	18
chr1	1242647	1242834	2	2	1	1	0	32
chr1	1254062	1254416	2	2	0	1	0	27
chr1	1255103	1257207	2	2	0	1	0	42
chr1	1255488	1256044	2	2	1	22	0	35
chr1	1256126	1256991	2	2	1	37	0	46
chr1	1257131	1257207	2	2	1	2	0	12
chr1	1257311	1263345	2	2	1	5	0	41
chr1	1263387	1267861	2	2	1	4	0	41
chr1	1263387	1273665	2	2	1	1	0	13
chr1	1267993	1273665	2	2	1	2	0	41
chr1	1294200	1294401	2	2	1	1	0	33
chr1	1295555	1295735	2	2	1	1	0	30
chr1	1296110	1296210	2	2	1	2	0	7
chr1	1300069	1300157	2	2	1	2	0	42
chr1	1300203	1300508	2	2	1	2	0	7
chr1	1309604	1309680	1	1	1	2	0	30
chr1	1309852	1310633	1	1	1	5	4	38
chr1	1310689	1310787	1	1	0	0	4	25
chr1	1310689	1310908	1	1	1	12	4	39
chr1	1311072	1311329	1	1	1	60	0	45
chr1	1311379	1311514	0	0	0	3	0	32
chr1	1311673	1312077	2	4	0	2	0	17
chr1	1311733	1313768	1	3	0	1	0	23
chr1	1311925	1312017	2	2	1	28	0	47
chr1	1312148	1312225	2	2	1	15	0	45
chr1	1312369	1312439	2	2	1	2	0	16
chr1	1312502	1312592	2	2	1	3	0	45
chr1	1312701	1312786	2	2	1	2	0	17
chr1	1313098	1313508	2	2	0	1	0	33
chr1	1313593	1313731	2	2	1	3	0	39
chr1	1313922	1314300	2	2	1	2	0	41
chr1	1314366	1314823	2	2	1	1	0	20
chr1	1315313	1318163	2	4	0	1	0	41
chr1	1316141	1317065	1	1	0	1	0	17
chr1	1316665	1318397	2	4	0	1	0	34
chr1	1317054	1317284	2	2	0	1	0	32
chr1	1318643	1319193	2	2	0	2	0	42
chr1	1320530	1320995	2	2	1	7	0	39
chr1	1321094	1324580	2	2	1	1	0	20
chr1	1335545	1335820	2	2	0	1	0	20
chr1	1338184	1338268	2	2	1	1	0	14
chr1	1338437	1338521	2	2	1	2	0	22
chr1	1339440	1339581	2	2	1	2	0	16
chr1	1339650	1339735	2	2	1	4	0	38
chr1	1340178	1340246	2	2	1	1	0	26
chr1	1340317	1340409	2	2	1	4	0	30
chr1	1340504	1341666	2	2	1	5	0	29
chr1	1342157	1342362	2	2	1	1	0	32
chr1	1373822	1373999	2	2	0	1	0	18
chr1	1373903	1373999	2	2	1	288	0	46
chr1	1374241	1374361	2	2	0	2	0	31
chr1	1374446	1374704	2	2	1	45	1	45
chr1	1374791	1374996	2	2	1	7	0	46
chr1	1374791	1375074	2	2	1	1	0	23
chr1	1374791	1375153	2	2	1	6	0	41
chr1	1387105	1387234	2	2	0	2	0	15
chr1	1387583	1387776	2	2	1	10	0	44
chr1	1387870	1387953	2	2	1	5	0	39
chr1	1388066	1388625	2	2	1	1	0	40
chr1	1388066	1390229	2	2	1	2	0	46
chr1	1388511	1388625	2	2	1	1	0	12
chr1	1390372	1390458	2	2	1	4	0	15
chr1	1390564	1390765	2	2	1	19	0	44
chr1	1390866	1392789	2	2	1	10	0	14
chr1	1390866	1393395	2	2	1	13	0	44
chr1	1391439	1392789	2	2	0	1	0	14
chr1	1392804	1393395	2	2	1	24	0	44
chr1	1393461	1395393	2	2	1	2	0	15
chr1	1395515	1398232	2	2	1	4	0	19
chr1	1398343	1398596	2	2	1	5	0	21
chr1	1402061	1405808	2	2	0	1	0	30
chr1	1402077	1405841	0	0	0	6	0	41
chr1	1402121	1406932	1	1	0	4	0	32
chr1	1402251	1405808	2	2	0	3	0	34
chr1	1402257	1402461	2	2	0	7	0	39
chr1	1402257	1405808	2	2	1	442	0	46
chr1	1402602	1405808	2	2	1	3	0	29
chr1	1405887	1406225	2	2	1	5	0	16
chr1	1405887	1406908	2	2	1	242	2	46
chr1	1405887	1406987	2	2	0	1	0	19
chr1	1407020	1407130	2	2	1	134	0	45
chr1	1477351	1477673	1	1	0	1	0	30
chr1	1477351	1478643	1	1	1	0	3	46
chr1	1478746	1479048	1	1	1	0	1	4
chr1	1479109	1480866	1	1	1	0	2	46
chr1	1480937	1482137	1	1	1	0	2	42
chr1	1482304	1482544	1	1	1	6	0	27
chr1	1485172	1485781	1	1	1	1	0	34
chr1	1485839	1486109	1	1	1	3	0	43
chr1	1487915	1489203	1	1	1	1	0	36
chr1	1489275	1490256	1	1	1	3	0	32
chr1	1490425	1490562	1	1	1	3	0	31
chr1	1490672	1495484	1	1	1	1	1	19
chr1	1495750	1534487	2	4	0	1	0	20
chr1	1495809	1496051	2	2	0	1	0	14
chr1	1496186	1534669	1	1	0	0	1	15
chr1	1505192	1509204	1	1	1	1	0	32
chr1	1512474	1516011	1	1	1	2	0	38
chr1	1516089	1517310	1	1	1	0	3	46
chr1	1517413	1517715	1	1	1	0	1	4
chr1	1517776	1518920	1	1	1	0	2	46
chr1	1518991	1520140	1	1	1	0	2	42
chr1	1527863	1529222	1	1	1	1	0	29
chr1	1529332	1533925	1	1	1	0	1	3
chr1	1534381	1534465	1	1	0	1	0	23
chr1	1541705	1543962	1	1	0	1	0	27
chr1	1541705	1544917	1	1	0	1	0	31
chr1	1541863	1541984	2	2	0	2	0	35
chr1	1541863	1541998	2	2	0	1	0	35
chr1	1541873	1544979	2	6	0	3	0	23
chr1	1542162	1543868	2	2	0	1	0	20
chr1	1542168	1543868	2	2	1	180	0	46
chr1	1542168	1543952	2	2	0	1	0	35
chr1	1543988	1544862	2	2	1	93	0	46
chr1	1545003	1564772	2	2	1	42	0	46
chr1	1561222	1592270	2	2	0	1	0	37
chr1	1562506	1562582	1	1	0	0	1	42
chr1	1564917	1574477	2	2	1	8	0	37
chr1	1616101	1616507	1	1	1	1	0	34
chr1	1616615	1617077	1	1	1	5	0	33
chr1	1624902	1624990	1	1	1	1	0	38
chr1	1625429	1625545	1	1	1	1	0	35
chr1	1629567	1629638	1	1	1	20	0	40
chr1	1629705	1630291	1	1	1	29	0	43
chr1	1634329	1634450	1	1	1	0	1	26
chr1	1634787	1635158	1	1	1	2	0	10
chr1	1635717	1637407	2	2	0	0	2	36
chr1	1635717	1704549	2	2	0	0	2	36
chr1	1635857	1635936	2	2	1	0	86	47
chr1	1636127	1636332	2	2	1	0	65	45
chr1	1636482	1636681	2	2	1	20	0	43
chr1	1636799	1636896	2	2	1	2	0	30
chr1	1637005	1637080	2	2	1	2	0	41
chr1	1637203	1637407	2	2	1	5	0	36
chr1	1637514	1637761	2	2	1	2	0	13
chr1	1637529	1637761	2	2	0	1	0	37
chr1	1637884	1638499	2	2	1	1	9	46
chr1	1638591	1640276	2	2	1	2	6	24
chr1	1640453	1641047	2	2	1	0	2	39
chr1	1641114	1641661	2	2	1	0	4	42
chr1	1641821	1641905	2	2	1	0	12	46
chr1	1642002	1642385	2	2	1	0	4	46
chr1	1642002	1649498	2	2	1	1	0	15
chr1	1642509	1645125	2	2	1	0	6	35
chr1	1642509	1649498	2	2	1	9	1	42
chr1	1645263	1649498	2	2	1	3	8	40
chr1	1649638	1652438	2	2	1	9	0	44
chr1	1652567	1655368	2	2	1	73	2	46
chr1	1652567	1657255	2	2	0	0	1	24
chr1	1654891	1655017	2	2	0	2	0	36
chr1	1655485	1657255	2	2	1	0	3	14
chr1	1655485	1657374	2	2	1	2	23	46
chr1	1657303	1657374	2	2	1	0	2	10
chr1	1657499	1658913	2	2	1	12	2	42
chr1	1657499	1704549	2	2	0	1	0	27
chr1	1660112	1668326	2	2	1	0	1	26
chr1	1686547	1686819	1	3	0	0	4	31
chr1	1693739	1694191	1	3	0	1	0	20
chr1	1701488	1701607	1	1	1	0	1	26
chr1	1702860	1704549	2	2	0	0	2	36
chr1	1703000	1703079	2	2	1	0	86	47
chr1	1703270	1703475	2	2	1	0	65	45
chr1	1703625	1703823	2	2	1	3	0	43
chr1	1703941	1704038	2	2	1	4	0	41
chr1	1705026	1705641	2	2	1	0	9	46
chr1	1705733	1707408	2	2	1	1	6	40
chr1	1707585	1708179	2	2	1	0	2	39
chr1	1708246	1708793	2	2	1	0	4	42
chr1	1708953	1709037	2	2	1	0	12	46
chr1	1709134	1709517	2	2	1	0	4	46
chr1	1709641	1712263	2	2	1	3	6	35
chr1	1709641	1716345	2	2	0	0	1	17
chr1	1712401	1716345	2	2	1	7	8	42
chr1	1716479	1719327	2	2	1	1	0	12
chr1	1716479	1719357	2	2	1	2	0	41
chr1	1719456	1721595	2	2	1	24	2	46
chr1	1721712	1722587	2	2	1	3	3	27
chr1	1721712	1722707	2	2	1	5	23	46
chr1	1722635	1722707	2	2	1	0	2	10
chr1	1722832	1724257	2	2	1	16	2	35
chr1	1722832	1734689	2	2	1	3	0	42
chr1	1725423	1734689	2	2	1	0	1	26
chr1	1734836	1735203	2	2	1	1	0	27
chr1	1753061	1753566	2	2	1	26	0	41
chr1	1753061	1754283	2	2	0	4	0	18
chr1	1753650	1754050	2	2	1	3	0	30
chr1	1753650	1754283	2	2	1	7	0	28
chr1	1754209	1754283	2	2	1	1	0	13
chr1	1754699	1756257	2	2	1	1	0	27
chr1	1756609	1757180	2	4	1	3	0	10
chr1	1757311	1761951	2	2	1	14	0	40
chr1	1762036	1765227	2	2	1	3	0	6
chr1	1772277	1772412	2	4	0	1	0	18
chr1	1785511	1785688	0	0	0	3	0	40
chr1	1785543	1785670	0	0	0	4	0	39
chr1	1785568	1786914	0	0	0	5	0	38
chr1	1786451	1786934	2	4	0	1	0	45
chr1	1786933	1789155	0	0	0	4	0	34
chr1	1787054	1787321	2	2	1	116	0	45
chr1	1787054	1787325	2	2	0	2	0	46
chr1	1787438	1789052	2	2	1	98	3	47
chr1	1789270	1790394	2	2	1	27	0	40
chr1	1790597	1793244	2	2	1	8	0	34
chr1	1793312	1804418	2	2	1	1	0	3
chr1	1804582	1806474	2	2	1	3	0	36
chr1	1815863	1817836	2	2	1	1	0	11
chr1	1825500	1839189	2	2	1	7	0	37
chr1	1825500	1890819	2	2	1	2	0	35
chr1	1839239	1890819	2	2	1	4	0	13
chr1	1885608	1886303	1	1	0	2	0	32
chr1	1918163	1918252	2	2	1	1	0	24
chr1	1918432	1918892	2	2	1	1	0	35
chr1	2019492	2024941	1	1	1	1	0	23
chr1	2029736	2030698	1	1	0	1	0	32
chr1	2056574	2059540	1	1	1	1	0	24
chr1	2059592	2135261	1	1	1	1	0	19
chr1	2172389	2173896	1	1	1	1	0	37
chr1	2175314	2184582	1	1	1	14	0	43
chr1	2184699	2184921	1	1	1	4	0	39
chr1	2185365	2193638	2	2	0	1	0	30
chr1	2185514	2193638	2	2	1	1	0	5
chr1	2189782	2192844	2	2	1	1	0	21
chr1	2189782	2193638	2	2	1	89	0	45
chr1	2192144	2194131	1	3	0	1	0	19
chr1	2192976	2193638	2	2	1	3	0	44
chr1	2193911	2193997	2	2	1	18	0	46
chr1	2194134	2194687	2	2	1	4	0	6
chr1	2304103	2304292	1	1	1	1	0	42
chr1	2304586	2306019	1	1	1	2	0	4
chr1	2336549	2336716	2	2	1	3	0	23
chr1	2355465	2357431	2	2	1	1	0	16
chr1	2372592	2374460	2	2	1	2	0	34
chr1	2379228	2384977	2	2	1	1	0	41
chr1	2385066	2385806	2	2	1	10	0	46
chr1	2387530	2388238	2	2	1	2	0	38
chr1	2388338	2389924	2	2	1	3	0	22
chr1	2388338	2391457	2	2	1	0	1	10
chr1	2389389	2389924	2	2	0	1	0	28
chr1	2389997	2391457	2	2	1	2	0	33
chr1	2391959	2393207	1	1	0	1	0	24
chr1	2393232	2402096	1	1	0	1	0	24
chr1	2395872	2397115	1	1	1	53	0	46
chr1	2397221	2399414	1	1	1	81	0	47
chr1	2397221	2400856	1	1	1	3	0	17
chr1	2399515	2400856	1	1	1	54	0	46
chr1	2400936	2402206	1	1	1	65	0	47
chr1	2402343	2403034	1	1	1	135	0	46
chr1	2403435	2403487	1	1	0	1	0	43
chr1	2404189	2404612	2	2	0	2	0	37
chr1	2404189	2405647	2	2	0	2	0	18
chr1	2405835	2406483	2	2	1	3	0	35
chr1	2406620	2406719	2	2	1	1	0	36
chr1	2410452	2412390	2	2	1	1	0	14
chr1	2509061	2509861	2	2	1	3	0	5
chr1	2509931	2510056	2	2	1	4	0	30
chr1	2510783	2511337	2	2	1	1	0	8
chr1	2515718	2518163	2	2	1	1	0	13
chr1	2520907	2521100	2	2	1	2	0	46
chr1	2521316	2521717	2	2	1	3	0	20
chr1	2589041	2589409	1	1	1	1	0	43
chr1	3060284	3061106	2	2	1	4	0	18
chr1	3431109	3435679	1	1	0	2	0	27
chr1	3448539	3485716	1	1	0	1	0	46
chr1	3473523	3474707	1	1	1	5	0	21
chr1	3476063	3477874	1	1	1	4	0	43
chr1	3479914	3480447	1	1	1	1	0	19
chr1	3490590	3490911	2	2	1	1	0	25
chr1	3625516	3625712	1	1	1	4	0	26
chr1	3625890	3627499	1	1	1	2	0	46
chr1	3627654	3628408	1	1	1	4	0	27
chr1	3629659	3629716	1	1	0	1	0	30
chr1	3631118	3631465	2	2	1	38	0	46
chr1	3631658	3632212	2	2	1	16	0	29
chr1	3632339	3633397	2	2	1	4	0	8
chr1	3633504	3634996	2	2	1	3	0	39
chr1	3635075	3635159	2	2	1	1	0	8
chr1	3635075	3635943	2	2	1	2	0	8
chr1	3637099	3638749	2	2	1	3	0	23
chr1	3638823	3646665	2	2	1	1	0	22
chr1	3647561	3649930	2	2	1	2	0	39
chr1	3735667	3735882	1	3	0	3	0	39
chr1	3737756	3746109	1	3	0	1	0	42
chr1	3737855	3738222	2	2	1	1	0	37
chr1	3737855	3740232	2	2	1	2	0	19
chr1	3740388	3742429	2	2	1	0	1	3
chr1	3740388	3742803	2	2	1	3	1	18
chr1	3740388	3743060	2	2	0	2	0	16
chr1	3743191	3745606	2	2	1	5	0	45
chr1	3773182	3775298	1	1	1	2	0	18
chr1	3775484	3775794	1	1	1	15	0	46
chr1	3780711	3780883	1	1	0	4	0	24
chr1	3782764	3783995	2	2	1	7	0	24
chr1	3784112	3785086	2	2	1	2	0	36
chr1	3785204	3786848	2	2	1	3	0	29
chr1	3815518	3816279	2	2	1	1	0	28
chr1	3823242	3823423	2	2	1	1	0	27
chr1	3829374	3829790	2	2	1	8	0	29
chr1	3829374	3831045	2	2	0	1	0	21
chr1	3829998	3831045	2	2	1	9	0	40
chr1	3831223	3833861	2	2	1	13	0	18
chr1	3835093	3836494	2	2	1	3	0	45
chr1	3837520	3838963	2	2	1	2	0	21
chr1	3844984	3845288	2	2	1	2	0	30
chr1	3847614	3848607	2	2	1	9	0	47
chr1	3848782	3852294	2	2	1	1	0	23
chr1	3858845	3865811	1	1	1	1	0	5
chr1	3868054	3869604	1	1	1	6	0	33
chr1	3869776	3872471	1	1	1	2	0	31
chr1	3883801	3885037	1	1	1	15	0	45
chr1	3883863	3885204	2	2	0	3	0	43
chr1	3889459	3889592	1	3	0	1	0	45
chr1	3890074	3890568	2	2	1	3	0	46
chr1	3900632	3903964	1	1	1	1	0	30
chr1	3977103	4092792	1	1	1	1	0	11
chr1	5863406	5863889	2	2	1	2	0	32
chr1	5992789	6018634	1	1	1	4	0	42
chr1	6040646	6072754	1	1	1	0	2	4
chr1	6041873	6072754	1	1	1	0	2	4
chr1	6072799	6073732	1	1	1	0	2	17
chr1	6085786	6086157	1	1	0	2	0	24
chr1	6095625	6096635	1	1	1	4	0	13
chr1	6097358	6098484	1	1	1	2	0	22
chr1	6121238	6121493	2	2	1	1	0	26
chr1	6185231	6186066	0	0	0	4	0	44
chr1	6186711	6192929	2	2	0	0	46	46
chr1	6186817	6187775	2	2	0	1	0	41
chr1	6186817	6192929	2	2	1	1	2754	47
chr1	6186817	6192946	2	2	0	19	0	46
chr1	6186817	6197651	2	2	0	12	0	41
chr1	6187028	6189078	0	0	0	4	0	47
chr1	6193049	6197651	2	2	0	3	0	28
chr1	6193052	6197647	2	2	0	1	0	32
chr1	6193055	6197651	2	2	1	2080	591	47
chr1	6197757	6198779	2	2	0	3	0	27
chr1	6197757	6199561	2	2	1	52	0	34
chr1	6197757	6200488	2	2	1	3	0	24
chr1	6205414	6205753	2	2	1	2	0	38
chr1	6218370	6219235	1	1	1	1	0	37
chr1	6221393	6224228	1	3	0	1	0	17
chr1	6224180	6233552	0	0	0	4	0	31
chr1	6225263	6231901	2	2	1	6	0	23
chr1	6232120	6233473	2	2	1	26	0	45
chr1	6232120	6234885	2	2	1	3	0	41
chr1	6233644	6234404	2	2	1	2	0	14
chr1	6234971	6235499	2	2	0	1	0	12
chr1	6234975	6235716	2	2	1	8	0	36
chr1	6237151	6237244	1	1	1	1	0	17
chr1	6264696	6281101	2	2	1	27	0	34
chr1	6264696	6294863	2	2	0	2	0	45
chr1	6281166	6327298	2	2	0	2	0	24
chr1	6294981	6318491	2	2	1	15	0	39
chr1	6318579	6327298	2	2	1	5	0	41
chr1	6327414	6333476	2	2	1	6	0	40
chr1	6333569	6339432	2	2	1	14	0	45
chr1	6349867	6393256	2	2	1	2	0	14
chr1	6445936	6448640	1	1	1	1	0	23
chr1	6462175	6462628	2	2	1	1	0	14
chr1	6462667	6462862	2	2	1	1	0	38
chr1	6490748	6494150	1	1	1	0	1	3
chr1	6521550	6523810	1	3	0	1	0	25
chr1	6526004	6526695	2	2	1	7	0	29
chr1	6529172	6531967	2	2	1	4	0	15
chr1	6532080	6532462	2	2	1	1	0	20
chr1	6545181	6549570	2	2	1	1	0	8
chr1	6549699	6550395	2	2	1	1	0	18
chr1	6550616	6554106	2	2	1	3	0	39
chr1	6581300	6582057	1	1	1	1	0	18
chr1	6586788	6587204	1	1	1	1	0	9
chr1	6587292	6587477	1	1	1	2	0	32
chr1	6588197	6588277	1	1	1	2	0	7
chr1	6588443	6588755	1	1	1	14	0	33
chr1	6588845	6588915	1	1	1	6	0	44
chr1	6592543	6592822	0	0	0	3	0	45
chr1	6595558	6599046	2	2	1	1	0	15
chr1	6625293	6628498	1	1	1	2	0	36
chr1	6628692	6630287	1	1	1	4	0	46
chr1	6630354	6632390	1	1	1	4	0	30
chr1	6632496	6632795	1	1	1	4	0	33
chr1	6633341	6633407	1	3	0	1	0	23
chr1	6634619	6637269	2	2	0	2	0	12
chr1	6635701	6636116	2	2	1	5	0	44
chr1	6636247	6637197	2	2	1	2	0	39
chr1	6637341	6637446	2	2	1	5	0	16
chr1	6644675	6645040	2	2	1	1	0	34
chr1	6645127	6645788	2	2	1	2	0	16
chr1	6654040	6667708	2	2	1	1	0	23
chr1	6667811	6678393	2	2	1	3	0	30
chr1	6672329	6678393	2	2	0	3	0	46
chr1	6678468	6680907	2	2	1	2	0	11
chr1	6784224	6784657	2	2	1	2	0	23
chr1	6785576	6806982	1	1	1	2	0	31
chr1	6785576	6820180	1	1	1	126	1	47
chr1	6785576	6825091	1	1	1	52	6	47
chr1	6807089	6820180	1	1	1	0	1	4
chr1	6807089	6825091	1	1	1	6	6	26
chr1	6820251	6825091	1	1	1	406	7	45
chr1	6825211	6871756	1	1	1	350	0	46
chr1	6828435	6871756	1	1	0	6	0	16
chr1	6871841	6886239	1	1	1	1	0	11
chr1	6871841	6887653	1	1	1	3	0	36
chr1	6874424	6886239	1	1	1	2	0	15
chr1	6886347	6887653	1	1	1	1	0	41
chr1	7701024	7701618	2	2	1	3	0	20
chr1	7746092	7747709	1	1	1	1	0	22
chr1	7747782	7751198	1	1	1	1	0	21
chr1	7771917	7773441	1	1	0	1	0	33
chr1	7773512	7777159	1	1	1	4	0	38
chr1	7777319	7778117	1	1	1	8	0	21
chr1	7778170	7779625	1	1	1	2	0	32
chr1	7837150	7842671	1	1	1	3	0	19
chr1	7850923	7852900	2	2	1	4	0	42
chr1	7961794	7962762	1	1	1	5	0	41
chr1	7962876	7965323	1	1	1	71	0	46
chr1	7962876	7969344	1	1	0	1	0	18
chr1	7965426	7969344	1	1	1	200	0	45
chr1	7965426	7970893	1	1	1	1	0	26
chr1	7965426	7985096	1	1	0	4	0	40
chr1	7969381	7984956	2	4	0	1	0	38
chr1	7969405	7970893	1	1	1	169	0	44
chr1	7970964	7977651	1	1	1	168	0	47
chr1	7977739	7984893	1	1	1	307	0	46
chr1	7977739	7985030	1	1	0	4	0	43
chr1	7984904	7985037	2	2	0	4	0	15
chr1	7991448	8029226	1	1	0	2	0	18
chr1	8012228	8014144	1	3	0	3	0	26
chr1	8248688	8264461	1	1	0	0	2	45
chr1	8352890	8354806	2	2	0	2	0	19
chr1	8353359	8355507	1	1	0	1	0	20
chr1	8355600	8356099	2	2	1	2	0	41
chr1	8361877	8362682	2	2	1	1	0	29
chr1	8365975	8422726	2	2	1	2	0	5
chr1	8403906	8404399	2	2	0	1	0	17
chr1	8424702	8429826	1	1	0	2	0	15
chr1	8438301	8465924	2	2	1	2	0	34
chr1	8495163	8497404	2	2	1	1	0	24
chr1	8610376	8705901	1	1	0	0	2	43
chr1	8656442	8703054	2	4	1	2	0	43
chr1	8656442	8792403	2	2	1	0	1	3
chr1	8656442	8817159	2	2	1	2	0	26
chr1	8861053	8878579	2	2	0	1	0	28
chr1	8861085	8861307	1	3	0	1	5	14
chr1	8861104	8870451	2	2	0	1	0	39
