CY010793.1	1657	2097	1	1	0	1	0	21
CY010793.1	1657	2171	1	1	0	13	0	46
CY010793.1	1734	2056	2	2	0	1	0	39
CY010793.1	1789	2159	2	2	0	4	0	27
CY010793.1	1857	2063	2	2	0	10	0	36
CY010793.1	1885	1937	1	1	0	7	0	39
CY010793.1	1916	1993	1	1	0	4	0	20
CY010793.1	1916	2034	1	1	0	2	0	20
CY010793.1	1930	1993	1	1	0	8	0	45
CY010793.1	1930	2089	1	1	0	2	0	37
CY010793.1	1932	2161	2	2	0	5	0	43
CY010793.1	1957	2171	1	1	0	1	0	45
CY010793.1	1979	2148	2	2	0	1	0	44
CY010793.1	1987	2049	2	2	0	10	0	39
CY010793.1	1987	2159	2	2	0	13	0	44
CY010793.1	1987	2161	2	2	0	3	0	28
CY010793.1	1987	2206	2	2	0	1	0	15
CY010793.1	2036	2148	2	2	0	2	0	15
CY010793.1	2104	2221	2	2	0	3	0	12
chr1	14451	16875	2	2	1	1	0	10
chr1	14765	24845	1	1	1	0	1	7
chr1	14830	14969	2	2	1	0	46	46
chr1	15039	15795	2	2	1	0	13	43
chr1	15948	16606	2	2	1	0	5	12
chr1	16766	16857	2	2	1	0	17	47
chr1	17056	17232	2	2	1	0	3	23
chr1	17056	17605	2	2	1	0	2	43
chr1	17369	17605	2	2	1	0	1	31
chr1	17743	17914	2	2	1	0	1	42
chr1	18062	18267	2	2	1	0	9	23
chr1	18367	24737	2	2	1	0	1	30
chr1	18367	29823	2	2	1	3	0	3
chr1	18380	24737	2	2	1	0	4	45
chr1	30668	30975	1	1	1	0	1	23
chr1	91630	92090	2	2	1	0	3	3
chr1	135486	138479	2	4	0	0	1	31
chr1	146510	155766	2	2	1	0	3	34
chr1	164792	165883	2	2	1	0	4	13
chr1	165943	168099	2	2	1	0	4	22
chr1	173863	175323	2	4	1	0	2	19
chr1	177586	177681	2	2	1	0	1	44
chr1	177589	177677	2	2	1	0	1	41
chr1	177589	177681	2	2	1	0	2	40
chr1	185309	185498	2	4	1	0	3	3
chr1	185351	185490	2	2	1	0	46	46
chr1	185351	185541	2	2	1	0	1	18
chr1	185560	186316	2	2	1	0	28	45
chr1	186470	187128	2	2	1	0	8	40
chr1	187288	187379	2	2	1	0	17	47
chr1	187578	187754	2	2	1	0	3	23
chr1	187578	188129	2	2	1	0	2	43
chr1	187891	188129	2	2	1	0	1	31
chr1	188267	188438	2	2	1	2	1	42
chr1	188585	188790	2	2	1	0	9	23
chr1	188848	195285	2	2	1	0	5	4
chr1	188890	195262	2	2	1	0	1	30
chr1	188903	195262	2	2	1	0	4	45
chr1	259026	261549	2	2	1	0	1	7
chr1	261583	267302	2	2	0	0	1	33
chr1	264637	265396	1	1	1	0	3	23
chr1	268205	268666	2	2	1	0	4	8
chr1	275874	278100	1	3	0	0	2	24
chr1	357587	358048	2	2	1	0	1	8
chr1	365693	373143	2	2	1	0	1	44
chr1	491001	493454	2	4	0	0	1	25
chr1	491469	493681	2	4	0	0	1	31
chr1	495050	497108	2	2	1	0	1	14
chr1	505104	514358	2	2	1	0	1	16
chr1	512610	514358	2	2	0	0	2	32
chr1	517267	522858	2	2	1	0	3	19
chr1	586359	586820	2	2	1	0	1	8
chr1	629192	629362	2	2	0	0	4	47
chr1	629236	629329	2	2	0	0	1	24
chr1	629329	629552	2	2	0	0	1	16
chr1	629356	629552	2	2	0	0	8	40
chr1	629961	630236	1	5	0	1	0	22
chr1	630019	630396	1	3	0	0	2	43
chr1	630274	630320	0	0	0	0	3	36
chr1	630305	630357	2	2	0	0	1	18
chr1	630465	630607	2	2	0	0	1	17
chr1	631383	633633	2	2	0	0	3	26
chr1	632969	632991	0	0	0	0	3	43
chr1	633304	633365	2	2	0	1	0	33
chr1	633792	634112	0	0	0	0	4	37
chr1	633991	634358	2	2	0	0	1	14
chr1	633999	634132	2	2	0	0	1	32
chr1	633999	634152	2	2	0	0	1	35
chr1	634016	634315	2	4	0	0	1	15
chr1	634096	634211	2	2	0	1	0	13
chr1	634116	634709	2	2	0	0	8	33
chr1	634596	634774	2	2	0	0	2	17
chr1	726004	728360	2	4	0	0	1	25
chr1	726472	728587	2	4	0	0	1	31
chr1	732208	733306	2	2	0	0	1	28
chr1	733365	735422	2	2	1	0	1	14
chr1	746819	756076	2	2	1	0	3	34
chr1	754328	756076	2	2	0	0	2	32
chr1	759124	764722	2	2	1	0	3	19
chr1	765248	766328	2	2	1	0	4	13
chr1	766388	768547	2	2	1	0	4	22
chr1	769713	772975	2	2	1	0	5	47
chr1	773108	774170	2	2	1	0	1	11
chr1	774281	778283	2	2	1	0	7	47
chr1	805892	808573	2	2	1	3	1	29
chr1	808624	810066	2	2	1	3	0	15
chr1	808841	810066	2	2	1	0	1	15
chr1	827776	829002	1	1	1	1	0	17
chr1	829105	851926	1	1	1	2	0	36
chr1	852111	852670	1	1	1	3	0	5
chr1	855137	856448	1	1	1	1	0	16
chr1	914445	914802	1	1	1	1	0	18
chr1	924949	925921	1	1	1	1	0	38
chr1	926014	930154	1	1	1	1	0	15
chr1	930337	931038	1	1	1	5	0	30
chr1	939745	940020	2	4	0	1	0	12
chr1	943059	943252	1	1	1	5	0	44
chr1	943059	943697	1	1	0	4	0	44
chr1	943378	943697	1	1	1	13	0	26
chr1	943809	943907	1	1	1	2	0	31
chr1	944329	951220	1	3	0	2	0	18
chr1	944336	945556	2	4	0	1	0	24
chr1	944379	944538	0	0	0	5	0	34
chr1	944425	944525	1	1	0	4	0	46
chr1	944801	945041	2	2	1	8	0	44
chr1	944801	945056	2	2	1	35	0	41
chr1	945147	945517	2	2	1	50	0	45
chr1	945654	946172	2	2	1	17	0	45
chr1	946287	946401	2	2	1	1	0	7
chr1	946546	948130	2	2	1	4	0	35
chr1	946546	948489	2	2	0	1	0	21
chr1	948233	948489	2	2	1	1	0	44
chr1	948604	951126	2	2	1	2	0	18
chr1	951239	951999	2	2	1	11	0	44
chr1	952140	952411	2	2	1	3	0	41
chr1	953289	953781	2	2	1	2	0	28
chr1	953893	954003	2	2	1	3	0	3
chr1	954083	955922	2	2	1	4	0	30
chr1	957026	957098	2	2	1	2	0	45
chr1	964181	964348	1	1	1	1	0	31
chr1	991623	1010842	1	1	0	0	1	26
chr1	999263	999629	1	3	0	1	0	16
chr1	999433	999525	2	2	1	225	0	46
chr1	999433	999532	2	2	0	9	0	47
chr1	999433	999691	2	2	0	3	0	37
chr1	999614	999691	2	2	1	74	0	47
chr1	999614	999865	2	2	1	39	0	45
chr1	999728	999865	2	2	0	1	0	28
chr1	999788	999865	2	2	1	18	0	44
chr1	1001264	1008193	1	1	1	3	0	5
chr1	1001264	1013983	1	1	0	1	0	14
chr1	1001282	1008193	1	1	1	1	0	13
chr1	1008280	1013983	1	1	1	5	0	37
chr1	1013577	1013983	1	1	1	2	0	20
chr1	1014062	1014403	2	4	0	2	0	30
chr1	1047455	1047572	1	1	1	4	0	16
chr1	1047688	1047775	1	1	1	1	0	19
chr1	1060394	1063078	1	1	1	2	0	17
chr1	1064590	1065948	1	1	1	5	0	18
chr1	1065834	1068560	2	2	1	2	0	43
chr1	1084507	1085877	2	2	1	2	0	14
chr1	1217007	1228547	1	1	1	2	0	43
chr1	1217135	1218529	0	0	0	3	0	47
chr1	1217178	1217420	1	1	0	1	0	30
chr1	1217689	1218457	2	2	1	14	0	42
chr1	1218634	1218768	2	2	1	1	0	6
chr1	1223358	1223831	2	2	1	3	0	24
chr1	1223969	1228467	2	2	1	4	0	33
chr1	1255488	1256044	2	2	1	21	0	40
chr1	1255488	1256991	2	2	0	2	0	33
chr1	1256121	1256991	2	2	0	1	0	19
chr1	1256126	1256991	2	2	1	42	0	46
chr1	1257131	1257207	2	2	1	4	0	46
chr1	1257131	1263345	2	2	1	1	0	9
chr1	1257311	1263345	2	2	1	2	0	24
chr1	1263387	1267861	2	2	1	1	0	41
chr1	1267993	1273665	2	2	1	1	0	13
chr1	1299906	1299972	2	2	1	2	0	35
chr1	1300203	1300508	2	2	1	1	0	16
chr1	1300693	1301987	2	2	1	3	0	44
chr1	1308973	1309085	1	1	1	1	0	7
chr1	1309604	1309680	1	1	1	5	0	25
chr1	1309852	1310633	1	1	1	8	5	24
chr1	1310689	1310787	1	1	0	0	5	25
chr1	1310689	1310891	1	1	0	2	0	20
chr1	1310689	1310908	1	1	1	23	5	46
chr1	1310689	1311369	1	1	0	4	0	15
chr1	1311072	1311329	1	1	1	82	0	46
chr1	1311925	1312017	2	2	1	41	0	44
chr1	1312148	1312225	2	2	1	16	0	36
chr1	1312502	1312592	2	2	1	3	0	29
chr1	1312701	1312786	2	2	1	1	0	28
chr1	1313922	1314300	2	2	1	3	0	29
chr1	1314366	1314823	2	2	1	2	0	11
chr1	1314963	1315403	2	2	1	1	0	19
chr1	1315439	1315519	2	2	1	3	0	22
chr1	1315619	1319295	2	2	1	1	0	16
chr1	1317900	1318622	2	4	1	0	2	3
chr1	1321094	1324580	2	2	1	1	0	12
chr1	1325103	1327240	1	1	1	1	0	17
chr1	1327755	1328670	2	2	0	1	0	45
chr1	1328475	1328658	1	1	0	1	0	37
chr1	1335518	1335916	1	3	0	1	0	21
chr1	1338184	1338268	2	2	1	2	0	33
chr1	1338437	1338521	2	2	1	3	0	29
chr1	1338654	1339361	2	2	1	5	0	41
chr1	1339440	1339581	2	2	1	1	0	12
chr1	1340504	1341666	2	2	1	1	0	8
chr1	1341806	1342052	2	2	1	1	0	33
chr1	1342485	1342688	2	2	1	1	0	44
chr1	1342759	1348895	2	2	1	1	0	9
chr1	1373903	1373999	2	2	1	315	0	46
chr1	1374446	1374704	2	2	1	40	0	45
chr1	1374446	1375153	2	2	0	1	0	41
chr1	1374446	1387234	2	2	0	3	0	25
chr1	1374791	1374996	2	2	1	2	0	19
chr1	1374791	1375153	2	2	1	3	0	17
chr1	1386906	1387193	1	3	0	3	0	33
chr1	1387583	1387776	2	2	1	8	0	44
chr1	1387870	1387953	2	2	1	5	0	26
chr1	1388066	1388625	2	2	1	1	0	33
chr1	1388066	1390229	2	2	1	6	0	38
chr1	1388743	1389046	1	3	0	0	1	22
chr1	1390372	1390458	2	2	1	1	0	6
chr1	1390564	1390765	2	2	1	12	0	43
chr1	1390866	1393395	2	2	1	2	0	18
chr1	1392804	1393395	2	2	1	11	0	45
chr1	1395515	1398232	2	2	1	3	0	35
chr1	1396723	1397024	1	3	0	2	0	45
chr1	1398343	1398596	2	2	1	7	0	25
chr1	1398672	1399018	2	2	1	4	0	27
chr1	1400323	1405808	2	2	0	1	0	30
chr1	1402125	1405808	2	2	0	2	0	20
chr1	1402225	1405856	0	0	0	3	0	30
chr1	1402251	1405808	2	2	0	5	0	46
chr1	1402257	1402461	2	2	0	16	0	36
chr1	1402257	1405802	2	2	0	3	0	27
chr1	1402257	1405808	2	2	1	541	0	45
chr1	1402602	1405808	2	2	1	1	0	20
chr1	1405887	1406225	2	2	1	5	0	21
chr1	1405887	1406908	2	2	1	239	0	46
chr1	1406347	1406908	2	2	1	1	0	10
chr1	1407020	1407130	2	2	1	194	0	45
chr1	1472090	1477273	1	1	1	7	0	46
chr1	1477351	1477750	1	1	0	4	0	31
chr1	1477351	1478643	1	1	1	0	2	46
chr1	1478746	1479048	1	1	1	0	1	32
chr1	1485172	1485781	1	1	1	1	0	14
chr1	1485839	1486109	1	1	1	1	0	7
chr1	1486669	1487862	1	1	1	5	0	16
chr1	1487915	1489203	1	1	1	5	0	26
chr1	1489275	1490256	1	1	1	1	0	41
chr1	1490672	1495484	1	1	1	1	0	46
chr1	1495639	1503583	1	3	0	1	0	20
chr1	1495940	1496024	1	1	0	1	0	38
chr1	1505192	1509204	1	1	1	3	0	32
chr1	1505737	1509204	1	1	1	1	0	17
chr1	1512474	1516011	1	1	1	2	0	34
chr1	1516089	1517310	1	1	1	0	2	46
chr1	1517413	1517715	1	1	1	0	1	32
chr1	1522900	1523510	1	1	1	5	0	40
chr1	1524398	1525239	1	1	1	1	0	21
chr1	1525292	1526460	1	1	1	2	0	21
chr1	1526532	1527694	1	1	1	2	0	41
chr1	1527863	1529222	1	1	1	2	0	3
chr1	1528103	1534428	1	3	0	1	0	37
chr1	1533965	1534605	1	3	0	1	0	40
chr1	1541705	1544917	1	1	0	1	0	31
chr1	1542168	1543868	2	2	1	260	0	45
chr1	1543988	1544862	2	2	1	175	0	46
chr1	1545003	1564772	2	2	1	47	0	46
chr1	1561503	1564486	2	2	0	2	0	21
chr1	1562445	1563436	1	3	0	1	0	47
chr1	1564917	1574477	2	2	1	13	0	43
chr1	1598102	1598197	1	1	0	2	0	28
chr1	1616101	1616507	1	1	1	1	0	15
chr1	1616615	1617077	1	1	1	2	0	33
chr1	1623483	1623773	1	1	1	1	0	25
chr1	1623946	1624794	1	1	1	1	0	9
chr1	1624902	1625285	1	1	1	2	0	19
chr1	1627830	1628018	1	1	1	1	0	31
chr1	1628180	1628272	1	1	1	1	0	18
chr1	1629312	1629384	1	1	1	13	0	35
chr1	1629567	1629638	1	1	1	19	0	34
chr1	1629705	1630291	1	1	1	39	0	44
chr1	1633913	1633988	1	1	1	0	1	43
chr1	1634787	1635158	1	1	1	1	0	9
chr1	1635719	1637466	1	1	0	0	3	28
chr1	1635719	1704608	1	1	0	0	3	28
chr1	1635857	1635936	2	2	1	0	122	45
chr1	1636127	1636332	2	2	1	0	81	47
chr1	1636482	1636681	2	2	1	7	0	46
chr1	1636799	1636896	2	2	1	8	0	41
chr1	1637005	1637080	2	2	1	1	0	8
chr1	1637203	1637407	2	2	1	4	0	34
chr1	1637514	1637761	2	2	1	12	0	45
chr1	1637884	1638499	2	2	1	7	9	40
chr1	1638591	1640276	2	2	1	0	2	23
chr1	1641114	1641661	2	2	1	0	3	18
chr1	1641821	1641905	2	2	1	0	4	42
chr1	1642002	1642385	2	2	1	0	2	26
chr1	1642509	1645125	2	2	1	0	7	23
chr1	1642509	1649498	2	2	1	7	5	33
chr1	1642509	1716345	2	2	0	0	5	17
chr1	1645263	1649498	2	2	1	12	13	46
chr1	1649540	1655368	2	2	0	1	0	22
chr1	1649638	1652438	2	2	1	4	0	4
chr1	1649638	1652468	2	2	0	3	0	43
chr1	1652567	1655368	2	2	1	57	3	46
chr1	1655485	1657255	2	2	1	0	4	46
chr1	1655485	1657374	2	2	1	0	7	44
chr1	1655485	1668326	2	2	0	0	1	26
chr1	1655485	1716345	2	2	0	3	0	17
chr1	1657303	1657374	2	2	1	0	1	38
chr1	1657499	1658913	2	2	1	2	1	9
chr1	1659453	1662330	1	1	1	0	1	3
chr1	1668473	1669663	2	2	1	1	0	23
chr1	1668473	1675462	2	2	1	8	0	18
chr1	1675591	1676063	2	2	1	0	1	33
chr1	1676847	1692448	2	2	1	4	0	14
chr1	1692623	1699372	1	1	1	0	2	3
chr1	1693781	1694092	2	4	0	2	0	21
chr1	1698999	1699352	0	0	0	0	4	42
chr1	1701072	1701147	1	1	1	0	1	43
chr1	1702862	1704608	1	1	0	0	3	28
chr1	1703000	1703079	2	2	1	0	122	45
chr1	1703270	1703475	2	2	1	0	81	47
chr1	1703625	1703823	2	2	1	3	0	14
chr1	1703941	1704038	2	2	1	7	0	26
chr1	1704656	1704903	2	2	1	1	0	37
chr1	1705026	1705641	2	2	1	0	9	40
chr1	1705733	1707408	2	2	1	0	2	23
chr1	1705733	1707524	2	2	1	3	0	41
chr1	1708246	1708793	2	2	1	0	3	18
chr1	1708893	1708989	2	4	0	1	0	28
chr1	1708953	1709037	2	2	1	0	4	42
chr1	1709134	1709517	2	2	1	0	2	26
chr1	1709641	1712263	2	2	1	1	7	23
chr1	1709641	1716345	2	2	0	0	5	17
chr1	1712401	1716345	2	2	1	7	13	44
chr1	1716479	1719357	2	2	1	4	0	42
chr1	1718946	1719162	1	1	0	0	2	28
chr1	1719456	1721595	2	2	1	41	3	46
chr1	1721712	1722587	2	2	1	0	4	46
chr1	1721712	1722707	2	2	1	2	7	44
chr1	1721712	1734689	2	2	0	0	1	26
chr1	1722635	1722707	2	2	1	0	1	38
chr1	1722832	1723799	2	2	1	11	0	44
chr1	1722832	1723948	2	2	1	7	0	40
chr1	1722832	1724257	2	2	1	9	1	36
chr1	1722832	1734689	2	2	1	2	0	26
chr1	1732524	1734689	2	2	1	2	0	36
chr1	1734836	1735203	2	2	1	2	0	15
chr1	1738449	1738921	2	2	1	0	1	33
chr1	1739058	1739235	2	2	1	2	0	15
chr1	1751609	1751962	0	0	0	0	4	42
chr1	1753061	1753566	2	2	1	37	0	44
chr1	1753061	1754283	2	2	0	8	0	33
chr1	1753650	1754283	2	2	1	1	0	13
chr1	1754209	1754283	2	2	1	7	0	28
chr1	1754384	1754543	2	2	1	4	0	16
chr1	1755477	1756257	2	2	1	2	0	25
chr1	1756344	1756502	2	2	1	0	2	20
chr1	1757311	1761951	2	2	1	1	0	26
chr1	1783236	1785485	1	1	1	1	0	4
chr1	1787054	1787321	2	2	1	182	0	44
chr1	1787054	1787325	2	2	0	5	0	18
chr1	1787054	1787490	2	2	0	2	0	47
chr1	1787438	1789052	2	2	1	74	0	46
chr1	1789270	1790394	2	2	1	40	0	40
chr1	1790597	1793244	2	2	1	8	0	26
chr1	1793312	1804418	2	2	1	13	0	45
chr1	1806539	1815755	2	2	1	5	0	39
chr1	1839239	1890819	2	2	1	1	0	19
chr1	1859302	1859421	2	6	0	1	0	39
chr1	1865003	1882300	2	4	0	2	0	32
chr1	1909478	1910248	1	1	1	1	0	46
chr1	1918163	1918252	2	2	1	5	0	32
chr1	2025402	2025517	1	1	1	3	0	45
chr1	2050702	2055440	1	1	1	1	0	22
chr1	2059592	2071298	1	1	1	1	0	39
chr1	2146109	2148871	1	1	1	1	0	16
chr1	2156093	2169517	1	1	1	1	0	7
chr1	2172389	2173896	1	1	1	1	0	9
chr1	2174017	2174753	1	1	1	4	0	36
chr1	2174834	2175223	1	1	1	2	0	45
chr1	2175314	2184582	1	1	1	14	0	35
chr1	2182101	2182801	1	1	0	1	0	32
chr1	2184699	2184921	1	1	1	11	0	42
chr1	2184699	2185086	1	1	0	3	0	32
chr1	2189599	2189654	0	0	0	3	0	42
chr1	2189652	2189683	2	2	0	1	0	31
chr1	2189782	2192844	2	2	1	7	0	36
chr1	2189782	2193638	2	2	1	100	0	45
chr1	2193911	2193997	2	2	1	27	0	46
chr1	2193911	2194027	2	2	0	1	0	45
chr1	2193911	2194057	2	2	0	5	0	44
chr1	2193911	2194687	2	2	1	1	0	35
chr1	2194134	2194687	2	2	1	2	0	12
chr1	2198143	2198753	2	2	1	1	0	35
chr1	2303401	2303839	1	1	1	2	0	40
chr1	2304103	2304292	1	1	1	1	0	9
chr1	2304109	2304292	1	1	1	1	0	47
chr1	2317012	2318989	1	1	1	3	0	6
chr1	2358716	2372480	2	2	1	5	0	20
chr1	2370809	2371106	1	3	0	1	0	37
chr1	2379228	2384977	2	2	1	2	0	33
chr1	2385066	2385806	2	2	1	4	0	44
chr1	2388338	2389924	2	2	1	4	0	42
chr1	2388338	2391457	2	2	1	3	0	44
chr1	2391959	2393269	1	1	0	4	0	17
chr1	2391959	2395783	1	1	1	3	0	42
chr1	2393232	2395783	1	1	1	5	0	3
chr1	2393356	2395783	1	1	0	1	0	28
chr1	2395872	2397115	1	1	1	41	0	40
chr1	2395872	2400856	1	1	0	2	0	29
chr1	2397221	2399414	1	1	1	94	0	47
chr1	2397221	2400856	1	1	1	7	0	19
chr1	2399515	2400856	1	1	1	78	0	46
chr1	2400936	2402206	1	1	1	64	0	47
chr1	2402343	2403034	1	1	1	157	0	46
chr1	2404189	2404612	2	2	0	1	0	42
chr1	2404189	2405647	2	2	0	2	0	28
chr1	2405835	2406483	2	2	1	3	0	27
chr1	2508784	2509861	2	2	0	2	0	19
chr1	2509061	2509861	2	2	1	7	0	39
chr1	2509931	2510056	2	2	1	10	0	30
chr1	2510783	2511337	2	2	1	2	0	47
chr1	2514090	2514353	2	2	1	1	0	19
chr1	2546918	2547123	1	1	0	2	0	19
chr1	2589041	2589409	1	1	1	2	0	40
chr1	2814452	2817500	1	1	1	2	0	21
chr1	3059738	3060229	2	2	1	2	0	38
chr1	3060284	3061106	2	2	1	3	0	30
chr1	3283702	3285683	1	1	0	1	0	14
chr1	3467338	3468879	1	1	1	1	0	35
chr1	3479591	3479811	1	1	1	1	0	46
chr1	3479914	3480447	1	1	1	1	0	45
chr1	3625890	3627499	1	1	1	1	0	38
chr1	3627649	3629568	1	1	0	2	0	22
chr1	3627654	3628408	1	1	1	1	0	22
chr1	3631118	3631465	2	2	1	44	0	47
chr1	3631658	3632212	2	2	1	8	0	40
chr1	3632339	3633397	2	2	1	9	0	22
chr1	3635075	3635159	2	2	1	1	0	36
chr1	3646783	3647407	2	2	1	2	0	11
chr1	3647561	3649930	2	2	1	1	0	32
chr1	3652642	3682332	1	1	1	2	0	43
chr1	3675012	3675323	1	1	0	1	0	43
chr1	3728218	3729326	1	1	1	1	0	6
chr1	3737855	3740232	2	2	1	2	0	24
chr1	3740388	3742803	2	2	1	1	0	31
chr1	3742961	3743060	2	2	1	1	0	16
chr1	3773182	3775298	1	1	1	2	0	40
chr1	3775484	3775794	1	1	1	31	0	46
chr1	3780856	3785168	0	0	0	4	0	35
chr1	3781337	3781511	2	2	1	1	0	10
chr1	3781602	3782660	2	2	1	3	0	47
chr1	3782764	3783995	2	2	1	1	0	33
chr1	3785204	3786848	2	2	1	4	0	16
chr1	3787311	3795861	2	2	1	1	0	8
chr1	3823242	3823423	2	2	1	1	0	45
chr1	3825867	3826369	2	2	1	2	0	43
chr1	3829374	3829790	2	2	1	5	0	31
chr1	3829998	3831045	2	2	1	16	0	39
chr1	3831223	3833861	2	2	1	15	0	25
chr1	3834036	3834924	2	2	1	3	0	42
chr1	3835093	3836494	2	2	1	3	0	38
chr1	3839777	3844906	2	2	1	1	0	33
chr1	3844984	3845288	2	2	1	8	0	20
chr1	3845352	3847474	2	2	1	1	0	11
chr1	3846860	3847000	2	2	0	1	0	31
chr1	3847614	3848607	2	2	1	3	0	30
chr1	3869776	3872471	1	1	1	2	0	13
chr1	3872573	3883506	1	1	1	7	0	39
chr1	3883801	3885037	1	1	1	3	0	45
chr1	3889441	3890673	1	5	0	1	0	28
chr1	3890074	3890568	2	2	1	1	0	26
chr1	3890691	3892937	2	2	0	1	0	18
chr1	3891058	3892740	2	2	1	1	0	25
chr1	3892997	3900171	2	2	1	2	0	18
chr1	5863406	5863889	2	2	1	4	0	33
chr1	5864034	5864337	2	2	1	2	0	34
chr1	5887467	5904616	2	2	0	2	0	42
chr1	5986233	5992243	2	2	0	1	0	45
chr1	5992789	6018634	1	1	1	1	0	30
chr1	6085249	6087466	1	1	1	1	0	35
chr1	6085831	6086157	1	1	0	2	0	45
chr1	6094486	6095322	1	1	1	1	0	17
chr1	6095444	6095529	1	1	1	1	0	6
chr1	6186711	6192929	2	2	0	0	55	46
chr1	6186817	6189137	2	2	0	1	0	39
chr1	6186817	6192929	2	2	1	0	3397	47
chr1	6186817	6192946	2	2	0	21	0	46
chr1	6186817	6197651	2	2	0	11	0	37
chr1	6193052	6197647	2	2	0	1	0	42
chr1	6193055	6197651	2	2	1	2605	661	47
chr1	6193055	6231901	2	2	0	3	0	26
chr1	6197757	6198779	2	2	0	12	0	31
chr1	6197757	6199369	2	4	1	2	0	24
chr1	6197757	6199561	2	2	1	72	0	46
chr1	6197757	6200488	2	2	1	1	0	24
chr1	6205414	6205753	2	2	1	1	0	40
chr1	6208740	6209134	2	2	1	1	0	38
chr1	6218370	6219235	1	1	1	1	0	23
chr1	6219607	6398271	2	2	0	0	3	45
chr1	6221403	6221478	2	2	0	1	0	23
chr1	6221427	6235743	1	3	0	1	0	34
chr1	6221923	6222110	2	2	0	2	0	29
chr1	6222141	6223412	0	0	0	3	0	44
chr1	6222254	6224761	2	2	0	1	0	22
chr1	6222257	6224761	2	2	0	2	0	37
chr1	6223832	6224228	1	3	0	1	0	34
chr1	6224131	6224401	0	0	0	4	0	30
chr1	6225263	6231901	2	2	1	4	0	34
chr1	6232120	6233473	2	2	1	24	0	37
chr1	6232120	6234885	2	2	1	4	0	22
chr1	6234975	6235716	2	2	1	6	0	25
chr1	6237849	6238220	1	1	1	8	0	41
chr1	6264539	6327298	2	2	0	2	0	41
chr1	6264696	6281101	2	2	1	15	0	41
chr1	6281287	6294863	2	2	1	3	0	11
chr1	6293021	6293591	2	2	0	1	0	37
chr1	6294981	6318491	2	2	1	4	0	22
chr1	6318579	6327298	2	2	1	3	1	32
chr1	6327414	6333476	2	2	1	3	0	28
chr1	6332355	6333476	2	2	0	4	0	23
chr1	6333569	6339432	2	2	1	8	0	45
chr1	6339590	6349748	2	2	1	2	0	29
chr1	6349867	6393256	2	2	1	2	0	46
chr1	6388011	6389746	1	3	0	1	0	26
chr1	6461763	6461993	2	2	1	3	0	7
chr1	6467573	6467824	2	2	1	3	0	19
chr1	6475139	6475461	2	2	1	1	0	9
chr1	6521581	6523237	0	0	0	3	0	31
chr1	6521598	6529091	1	1	0	1	0	28
chr1	6521664	6526779	0	0	0	4	0	39
chr1	6526004	6526695	2	2	1	8	0	33
chr1	6526830	6528993	2	2	1	14	0	46
chr1	6529172	6531967	2	2	1	2	0	27
