chr1	149833856	149834134	1	1	0	0	1	44
chr1	149833865	149834134	1	1	1	0	7	41
chr1	149836602	149837279	0	0	0	0	3	41
chr1	149856535	149857212	0	0	0	0	3	35
chr1	149859682	149859951	2	2	1	0	7	41
chr1	149859682	149859960	2	2	0	0	1	44
chr1	150608514	150618734	1	3	0	0	1	45
chr1	150950109	150959947	2	4	0	0	1	43
chr1	151076937	151100420	1	1	0	0	1	45
chr1	151896038	151973408	1	3	0	0	2	27
chr1	153459031	153506090	2	2	0	0	1	18
chr1	153842741	153896524	2	2	0	0	2	44
chr1	154090715	154103575	1	3	0	0	1	34
chr1	154205952	154281128	2	2	0	0	3	38
chr1	154252512	154281110	2	2	0	0	1	46
chr1	155042291	155106390	1	1	0	0	2	16
chr1	155221650	155239153	1	1	0	1	0	30
chr1	155308322	155340435	2	4	0	0	1	32
chr1	155414424	155449633	2	2	0	0	2	46
chr1	155578759	155593162	2	2	0	1	0	28
chr1	155814723	155842813	1	1	0	0	1	22
chr1	155986254	156016278	1	3	0	0	2	25
chr1	156379232	156383511	1	1	0	0	1	46
chr1	159408575	159458922	2	2	0	0	2	24
chr1	160261923	160281429	1	1	1	0	2	7
chr1	168576699	168580062	1	1	1	0	3	46
chr1	173861328	173861458	2	4	0	0	3	37
chr1	200092979	200099688	1	1	0	0	1	29
chr1	205768746	205769639	1	1	0	0	2	33
chr1	210659128	210888599	0	0	0	0	4	39
chr1	211256903	211286389	2	2	0	0	2	40
chr1	212168266	212168593	1	1	1	0	1	3
chr1	224074809	224098594	2	4	0	0	1	29
chr1	225960614	225988701	2	4	0	0	1	27
chr1	226053125	226057059	2	2	0	0	5	43
chr1	226898892	226936512	1	1	0	0	1	22
chr1	235211121	235249119	1	1	0	0	2	46
chr1	235964156	235969542	1	1	0	0	1	31
chr1	236180824	236182098	1	3	0	0	1	38
chr1	240088448	240097587	2	2	0	0	1	46
chr1	240088820	240097587	2	2	0	0	1	46
chr1	240478320	240510342	2	4	0	0	1	28
chr1	241954070	242113325	2	2	0	0	5	46
chr1	245303431	245470662	2	2	0	0	19	46
chr1	246685555	246810498	2	2	0	0	7	45
chr1	246854085	246862265	1	1	0	0	3	46
chr1	246854085	246938221	1	1	0	0	3	46
chr1	246854085	246940565	1	1	0	0	3	46
chr1	246929839	246938221	1	1	0	0	1	41
chr1	246929839	246940565	1	1	0	0	1	41
chr2	11607014	11641718	2	2	0	0	4	39
chr2	11607014	11752663	2	2	0	0	4	39
chr2	23961747	23973219	0	0	0	0	3	39
chr2	23995477	24086020	1	1	0	0	2	24
chr2	24395765	24445580	2	2	0	0	1	39
chr2	25053690	25120430	1	1	0	0	2	34
chr2	25288590	25427163	1	1	0	0	3	43
chr2	25909431	25953752	2	2	0	0	1	47
chr2	25919010	25942164	2	4	0	0	1	26
chr2	27222661	27223199	1	1	0	0	2	28
chr2	27539223	27556820	1	1	0	0	1	28
chr2	28410931	28441316	2	2	0	0	1	42
chr2	28690437	28691502	2	2	0	0	1	47
chr2	28872543	28909343	1	3	0	0	11	41
chr2	55210242	55226676	1	3	0	0	1	25
chr2	61323346	61512877	2	2	0	0	3	35
chr2	65111891	65131819	2	4	0	0	2	33
chr2	73817386	73906325	2	2	0	0	3	16
chr2	73834086	73906325	2	2	0	0	3	16
chr2	84899003	84934219	2	2	0	0	1	43
chr2	85072595	85102953	2	2	0	0	1	43
chr2	86720810	86740926	1	1	1	0	2	34
chr2	87055801	87075918	2	2	1	0	1	9
chr2	95412677	95421497	1	1	0	0	2	32
chr2	95416364	95416486	2	2	0	0	3	37
chr2	95420666	95421497	1	1	1	0	3	3
chr2	95655228	95656065	2	2	1	0	3	3
chr2	95660240	95660362	1	1	0	0	3	37
chr2	97113937	97118063	1	1	1	0	2	6
chr2	97118179	97118343	1	1	1	0	12	42
chr2	97118518	97122886	1	1	1	0	3	26
chr2	97179934	97181597	1	1	1	0	1	6
chr2	97181627	97181720	1	1	1	0	1	29
chr2	97181794	97183458	1	1	1	0	1	12
chr2	97183655	97185315	1	1	1	0	1	4
chr2	97185345	97185437	1	1	1	0	1	29
chr2	97187227	97187328	1	1	1	0	3	9
chr2	97187402	97189086	1	1	1	0	3	12
chr2	97189116	97189217	1	1	1	0	1	9
chr2	97211742	97213418	1	1	1	0	5	23
chr2	97213448	97213541	1	1	1	0	6	29
chr2	97213615	97215300	1	1	1	0	4	29
chr2	97215330	97215424	1	1	1	0	3	29
chr2	97215498	97217176	1	1	1	0	10	29
chr2	97217206	97217299	1	1	1	0	12	38
chr2	97217373	97219049	1	1	1	0	4	19
chr2	97219079	97219173	1	1	1	0	3	10
chr2	97219079	97224805	1	1	0	0	4	30
chr2	97219247	97224805	1	1	1	0	19	45
chr2	97219247	97224808	1	1	1	0	5	44
chr2	97224880	97233729	1	1	1	0	29	42
chr2	97233872	97235124	1	1	0	0	1	42
chr2	97233872	97241265	1	1	1	0	63	44
chr2	97235202	97241265	1	1	0	0	4	41
chr2	97241480	97243845	1	1	1	0	9	14
chr2	97244030	97245156	1	1	1	0	3	36
chr2	97247629	97249143	1	1	1	0	14	45
chr2	97249215	97249551	1	1	1	0	2	31
chr2	97249646	97250143	1	1	1	0	2	28
chr2	97259732	97291592	0	0	0	0	3	45
chr2	97277991	97278575	1	1	0	0	1	32
chr2	97284165	97284700	1	3	1	0	2	11
chr2	97284786	97284877	1	1	1	0	6	28
chr2	97285008	97285302	1	1	1	0	3	33
chr2	97285008	97291539	1	1	1	0	7	21
chr2	97416346	97497469	0	0	0	0	3	42
chr2	97416406	97422954	2	2	1	0	7	21
chr2	97422660	97422954	2	2	1	0	3	33
chr2	97423085	97423176	2	2	1	0	6	28
chr2	97423262	97423797	2	4	1	0	2	11
chr2	97507066	97507563	2	2	1	0	2	28
chr2	97507658	97507994	2	2	1	0	2	31
chr2	97508066	97509580	2	2	1	0	14	45
chr2	97512053	97513179	2	2	1	0	3	36
chr2	97513364	97515731	2	2	1	0	9	14
chr2	97515946	97521995	2	2	0	0	1	41
chr2	97515946	97523325	2	2	1	0	63	44
chr2	97515946	97536299	2	2	0	0	1	45
chr2	97522073	97523325	2	2	0	0	1	42
chr2	97523468	97532310	2	2	1	0	26	42
chr2	97532385	97536299	2	2	1	0	7	20
chr2	97538241	97538334	2	2	1	0	11	29
chr2	97538364	97540033	2	2	1	0	7	29
chr2	97540230	97541910	2	2	1	0	1	12
chr2	97541984	97542078	2	2	1	0	4	29
chr2	97542108	97543789	2	2	1	0	4	29
chr2	97543863	97543956	2	2	1	0	6	29
chr2	97543986	97545665	2	2	1	0	5	23
chr2	97548276	97549418	2	2	0	0	1	22
chr2	97549615	97551288	2	2	1	0	1	20
chr2	97551481	97553167	2	2	1	0	1	12
chr2	97553241	97553342	2	2	1	0	1	9
chr2	97555133	97555225	2	2	1	0	3	29
chr2	97555255	97556936	2	2	1	0	3	9
chr2	97557010	97557103	2	2	1	0	5	38
chr2	97557133	97558798	2	2	1	0	4	29
chr2	97558872	97558965	2	2	1	0	1	29
chr2	97558995	97560664	2	2	1	0	1	6
chr2	97560861	97584943	2	2	1	0	1	12
chr2	97579044	97580461	2	2	1	0	3	19
chr2	97580569	97584943	2	2	1	0	6	34
chr2	97585118	97585283	2	2	1	0	12	42
chr2	97585399	97589524	2	2	1	0	1	6
chr2	100555954	100575383	2	2	0	0	1	23
chr2	105390228	105396646	2	2	1	0	1	3
chr2	109903413	109914410	1	1	1	0	1	14
chr2	109914478	109915951	1	1	1	0	1	26
chr2	109916073	109916506	1	1	1	0	2	8
chr2	109919644	109920253	1	1	1	0	3	22
chr2	109920347	109921639	1	1	1	0	3	32
chr2	109921689	109924347	1	1	1	0	11	44
chr2	109995715	109995754	1	1	0	0	2	25
chr2	109995755	109995994	1	1	0	0	1	24
chr2	109995755	109996114	1	1	0	0	4	43
chr2	109995795	109995874	1	1	0	0	3	20
chr2	109995795	109996114	1	1	0	0	4	43
chr2	109995835	109996034	1	1	0	0	3	34
chr2	109995955	109996114	1	1	0	0	4	43
chr2	109996075	109996114	1	1	0	0	4	43
chr2	110156482	110160126	2	2	1	0	2	5
chr2	110375276	110375475	2	2	0	0	7	40
chr2	110375276	110375555	2	2	0	0	7	40
chr2	110375276	110375595	2	2	0	0	7	40
chr2	110375276	110375635	2	2	0	0	7	40
chr2	110375396	110375715	2	2	0	0	1	24
chr2	110375516	110375795	2	2	0	0	2	20
chr2	110375596	110375715	2	2	0	0	1	25
chr2	110375596	110375795	2	2	0	0	2	20
chr2	110375636	110375715	2	2	0	0	1	25
chr2	110375636	110375795	2	2	0	0	2	20
chr2	110375676	110375715	2	2	0	0	2	29
chr2	110375676	110375795	2	2	0	0	2	20
chr2	110379311	110382703	2	2	1	0	8	31
chr2	110383335	110384314	2	4	1	0	1	24
chr2	110447161	110449818	2	2	1	0	13	44
chr2	110449868	110451160	2	2	1	0	3	32
chr2	110451254	110451863	2	2	1	0	3	22
chr2	110455001	110455434	2	2	1	0	2	8
chr2	110455556	110457029	2	2	1	0	1	26
chr2	110457097	110468094	2	2	1	0	1	14
chr2	111718375	111742166	2	2	0	0	2	21
chr2	134991087	135011322	1	1	0	0	1	23
chr2	149753839	149855069	2	4	0	0	6	44
chr2	150380536	150498371	1	3	0	0	3	27
chr2	153403955	153431277	1	1	0	0	1	45
chr2	154318466	154393818	2	4	0	0	2	21
chr2	178428027	178452047	2	2	0	0	2	33
chr2	197640502	197640646	1	1	1	0	1	44
chr2	200888034	200890335	1	1	0	0	1	22
chr2	200941980	201025089	1	1	0	0	4	23
chr2	202178122	202268457	2	2	0	0	2	45
chr2	202191200	202268457	2	2	0	0	2	45
chr2	203210150	203235193	1	1	0	0	1	21
chr2	203210150	203259669	1	1	0	0	1	21
chr2	203474893	203499503	2	2	0	0	3	21
chr2	206138173	206153277	2	2	0	0	1	32
chr2	207948910	208091465	2	2	0	0	3	33
chr2	214700491	214887732	1	1	0	0	4	46
chr2	223757341	223782199	1	1	0	0	1	37
chr2	232801009	232814018	1	1	0	0	1	24
chr3	9882780	9926264	2	2	0	0	1	46
chr3	10027835	10191224	1	1	0	0	3	44
chr3	13252965	13276320	2	2	0	0	1	22
chr3	20168731	20170395	2	4	0	0	1	39
chr3	20234702	20345659	1	1	1	0	1	5
chr3	32828553	32863726	1	3	0	0	1	27
chr3	33370200	33522855	1	1	0	0	3	39
chr3	40619304	40644864	2	2	0	0	1	33
chr3	45423364	45436745	1	1	0	0	1	25
chr3	47100780	47105178	1	3	0	0	2	29
chr3	47308622	47331663	2	2	0	0	5	46
chr3	47712168	47759872	1	1	0	0	2	32
chr3	47811232	47815962	1	1	0	0	1	42
chr3	47926947	47946435	2	2	0	0	1	43
chr3	48713764	48721167	2	4	0	0	1	27
chr3	48905151	48914691	2	2	0	0	1	38
chr3	48906751	48913902	2	2	0	0	5	46
chr3	49156921	49201038	1	3	0	0	1	27
chr3	49210929	49258855	2	2	0	0	3	46
chr3	49210929	49317784	2	2	0	0	3	46
chr3	49210929	49354270	2	2	0	0	3	46
chr3	49210929	49409020	2	2	0	0	3	46
chr3	49364559	49405155	1	3	0	0	1	22
chr3	49381511	49441603	1	1	0	0	8	38
chr3	50335661	50335947	1	1	0	0	2	27
chr3	51659338	51723441	2	2	0	0	3	31
chr3	52776609	52950665	1	1	0	0	5	39
chr3	57632273	57644556	2	4	0	0	1	30
chr3	57742453	57974578	0	0	0	0	4	44
chr3	63690000	63739286	2	2	0	0	2	45
chr3	129863721	129870597	1	3	0	0	1	40
chr3	131410937	131414218	2	2	0	0	1	24
chr3	131721628	131814836	2	2	0	0	2	40
chr3	138553265	138599855	1	1	0	0	1	46
chr3	141791773	141935854	1	1	0	0	3	37
chr3	142056201	142251221	2	2	0	0	3	37
chr3	158728755	158742570	2	2	0	0	1	41
chr3	159506571	159570247	1	1	0	0	3	31
chr3	160974792	161010935	1	1	0	0	1	28
chr3	161002758	161010935	1	1	0	0	1	28
chr3	169963815	169978182	1	1	0	0	1	24
chr3	181733973	181879023	1	1	0	0	4	42
chr3	183060629	183199676	1	1	0	0	5	43
chr3	184207994	184268749	2	2	0	0	2	45
chr3	185491193	185491236	0	0	0	0	3	31
chr3	185710669	185754144	1	1	0	0	1	31
chr3	186766351	186804118	1	1	0	0	1	19
chr3	195638807	195639532	1	1	1	0	2	45
chr3	195641678	195676691	2	2	0	0	2	28
chr3	195662734	195663623	1	1	1	0	2	33
chr3	195666215	195668518	1	1	1	0	1	21
chr3	195668642	195671131	1	1	1	0	4	42
chr3	195671301	195672483	1	1	1	0	1	13
chr3	195672680	195673817	1	1	1	0	1	27
chr3	195673988	195677726	1	1	1	0	2	10
chr3	195676514	195676638	1	1	0	0	3	35
chr3	195680966	195681189	1	1	0	0	1	31
chr3	195681302	195681535	1	1	1	0	4	31
chr3	195683866	195685817	1	1	1	0	8	44
chr3	195963422	195965428	2	2	1	0	3	11
chr3	195965543	195967513	2	2	1	0	3	12
chr3	195967645	195967878	2	2	1	0	4	31
chr3	195967991	195968214	2	2	1	0	1	30
chr3	195971445	195974396	2	2	1	0	2	10
chr3	195974567	195975704	2	2	1	0	3	27
chr3	195975901	195977082	2	2	1	0	1	13
chr3	195977252	195979743	2	2	1	0	4	42
chr3	195979867	195982161	2	2	1	0	1	21
chr3	195982311	195984111	2	2	1	0	1	36
chr3	195984738	195985626	2	2	1	0	2	33
chr3	196488412	196491575	1	1	0	0	1	43
chr4	440985	472587	1	1	0	0	1	17
chr4	456369	472574	2	2	0	0	1	40
chr4	472702	473980	2	2	1	0	6	37
chr4	2499337	2548116	1	3	0	0	1	28
chr4	6641259	6641729	1	1	1	0	1	7
chr4	17031325	17108239	1	1	0	0	6	44
chr4	39775725	39818521	2	4	0	0	1	18
chr4	40008920	40179931	0	0	0	0	3	46
chr4	40326592	40358927	2	4	0	0	1	27
chr4	40616921	40654734	1	3	0	0	1	26
chr4	40616932	40617547	1	1	0	0	2	38
chr4	49255190	49257493	1	1	1	0	3	27
chr4	52725923	52741847	1	3	0	0	1	26
chr4	55504070	55526733	1	1	0	0	1	31
chr4	56853850	56895738	1	1	0	0	2	19
chr4	56978120	56978436	1	1	0	0	1	32
chr4	70111476	70156944	1	1	0	0	1	31
chr4	80994522	81019529	1	1	0	0	1	30
chr4	94523876	94549793	1	1	1	0	3	8
chr4	99012467	99057056	1	1	0	0	1	39
chr4	139023776	139031990	1	3	0	0	2	31
chr4	143423557	143450749	1	3	0	0	4	28
chr4	143662724	143675039	2	2	0	0	2	46
chr4	151154228	151164674	1	1	0	1	0	30
chr4	165097478	165097927	0	0	0	0	3	39
chr4	183522484	183534117	2	2	1	0	5	7
chr4	188306383	188333383	1	3	0	0	1	28
chr4	188500783	188542702	2	2	0	0	1	46
chr5	16677632	16700449	1	1	0	0	1	35
chr5	16711569	16723169	1	1	0	0	6	46
chr5	17235495	17250836	2	2	0	0	2	44
chr5	24072118	24114402	1	1	0	0	1	41
chr5	34840123	35102773	2	2	0	0	6	40
chr5	41210199	41225933	2	2	0	0	7	43
chr5	43148352	43181540	2	4	0	0	1	28
chr5	45884726	45925248	1	1	0	0	1	20
chr5	54005649	54071756	1	1	0	0	2	39
chr5	55658390	55852407	1	1	0	0	3	43
chr5	62328448	62331555	0	0	0	0	3	30
chr5	65689043	65709609	2	2	0	0	2	41
chr5	65947930	65963520	2	2	0	0	1	42
chr5	69174624	69182599	2	2	0	0	1	37
chr5	69407797	69446273	2	2	0	0	2	45
chr5	69844914	69873663	1	1	1	0	1	12
chr5	69873698	69875163	1	1	1	0	1	34
chr5	69906730	69915991	2	2	1	0	1	3
chr5	69916256	69920731	1	1	1	0	1	44
chr5	69921245	69961394	1	1	1	0	1	7
chr5	69975853	69978463	1	1	1	0	2	18
chr5	70117200	70117707	2	2	0	0	1	45
chr5	70139721	70142330	2	2	1	0	2	18
chr5	70140361	70142330	2	2	1	0	1	16
chr5	70155499	70156684	2	4	1	0	5	11
chr5	70156781	70196877	2	2	1	0	1	7
chr5	70197391	70201867	2	2	1	0	1	44
chr5	70202132	70211410	1	1	1	0	1	3
chr5	70259038	70260503	2	2	1	0	1	34
chr5	70260538	70290075	2	2	1	0	1	12
chr5	70421358	70421736	1	1	1	0	1	21
chr5	70422924	70423298	1	1	1	0	1	31
chr5	70423330	70447529	2	2	0	0	3	32
chr5	70437595	70440755	1	1	1	0	1	9
chr5	70441519	70445482	1	1	1	0	138	40
chr5	70441519	70447233	1	1	1	0	2	15
chr5	70445523	70447233	1	1	1	0	117	41
chr5	70453551	70454040	1	1	0	0	1	39
chr5	70454400	70455022	1	3	0	0	2	38
chr5	70455313	70473571	2	2	1	0	8	5
chr5	70455313	70516307	2	2	1	0	7	3
chr5	70462360	70473447	1	1	1	0	2	3
chr5	70481539	70495023	2	2	1	0	1	35
chr5	70481539	70516307	2	2	1	0	1	35
chr5	70555374	70556839	2	2	1	0	1	34
chr5	70556874	70585618	2	2	1	0	1	12
chr5	70850925	70852087	1	1	1	0	4	25
chr5	70850925	70853535	1	1	1	0	1	18
chr5	70994806	71106197	1	1	0	0	3	23
chr5	71027833	71038428	2	2	0	0	2	12
chr5	71027996	71028623	2	4	0	0	2	38
chr5	71033013	71044740	0	0	0	0	4	30
chr5	71035185	71100995	2	2	0	0	2	19
chr5	71035501	71059713	1	1	0	0	3	32
chr5	71035685	71059689	2	2	1	0	1	5
chr5	71035797	71037506	2	2	1	0	121	41
chr5	71037547	71038428	2	2	0	0	6	40
chr5	71037547	71041521	2	2	1	0	138	40
chr5	71038482	71041521	2	2	0	0	9	40
chr5	71042285	71045443	2	2	1	0	1	13
chr5	71059745	71060119	2	2	1	0	1	31
chr5	71140035	71142644	2	2	1	0	1	18
chr5	75645131	75698599	2	4	0	0	3	33
chr5	76757538	76774108	1	1	0	0	2	18
chr5	78231117	78240861	2	2	1	0	1	3
chr5	80445955	80447202	1	1	0	0	1	18
chr5	81886819	81931205	2	4	0	0	2	32
chr5	130789614	130929642	2	2	0	0	3	22
chr5	134024116	134026487	2	4	0	0	1	27
chr5	134618103	134667435	1	1	0	0	5	41
chr5	139351862	139365563	1	1	0	0	1	41
chr5	139570436	139571314	1	1	0	0	1	43
chr5	140062937	140074651	2	4	0	0	1	27
chr5	141981825	142017392	2	4	0	0	1	27
chr5	142961260	142971950	1	1	0	0	1	35
chr5	152077931	152208393	1	3	0	0	3	34
chr5	167695957	167706937	2	2	0	0	1	45
chr5	173172779	173219169	2	2	0	0	1	38
chr5	174756813	174757306	1	1	0	0	1	32
chr5	177258772	177290644	1	1	0	0	3	20
chr5	177954592	177963613	2	2	0	0	72	46
chr5	178681287	178686402	2	2	0	0	2	44
chr5	178681287	178697236	2	2	0	0	2	44
chr5	179924269	180010016	1	1	0	0	3	27
chr5	179942982	180010032	1	1	0	0	2	26
chr5	179969866	180019258	2	2	0	0	1	35
chr5	179997561	180103309	2	2	0	0	4	29
chr5	181224813	181230743	1	1	1	0	1	9
chr5	181262374	181442831	0	0	0	0	10	47
chr5	181271642	181272916	1	1	1	0	1	33
chr6	3004260	3006467	1	1	1	0	2	5
chr6	4633779	4735059	1	1	0	0	4	46
chr6	13331482	13343512	2	2	0	0	1	16
chr6	23486166	23527541	1	3	0	0	1	43
chr6	28631656	28662583	1	1	0	0	1	36
chr6	31783707	31813348	1	3	0	0	2	27
chr6	31836518	31837235	1	1	1	0	2	37
chr6	33470654	33496005	2	2	0	0	18	46
chr6	33470654	33561496	2	2	0	0	9	39
chr6	34381860	34444975	1	1	0	0	4	39
chr6	34418425	34421729	2	2	1	0	7	37
chr6	34421808	34424668	2	2	1	0	23	34
chr6	34424841	34425071	2	2	1	0	63	40
chr6	34425222	34426031	2	2	1	0	25	43
chr6	34662229	34742896	2	2	0	0	2	45
chr6	38541524	38545564	1	1	0	0	3	46
chr6	38541524	38683672	1	1	0	0	3	46
chr6	41918733	42020063	1	1	0	0	3	46
chr6	42017936	42027224	1	1	0	0	1	46
chr6	42035600	42081601	2	2	0	0	2	46
chr6	42088053	42134886	1	1	0	0	1	17
chr6	42111515	42184323	2	2	0	0	2	46
chr6	42717200	42729065	1	1	0	0	1	39
chr6	42884751	42885973	1	1	1	0	1	9
chr6	43151933	43165245	2	4	0	0	2	40
chr6	43323227	43364162	2	2	0	0	2	12
chr6	43363842	43364270	1	3	0	0	1	15
chr6	43441076	43472172	2	4	0	0	1	28
chr6	43538828	43538958	0	0	0	0	3	32
chr6	43538846	43539276	2	4	0	0	1	15
chr6	43538888	43538984	1	1	0	0	1	22
chr6	43539298	43539354	0	0	0	0	4	35
chr6	43651798	43701775	2	2	0	0	3	42
chr6	54793561	54834857	2	2	0	0	3	41
chr6	70531978	70567780	1	1	0	0	2	31
chr6	106993110	107043071	2	4	0	0	1	43
chr6	108200451	108223592	1	1	0	0	2	45
chr6	108283179	108308800	1	1	0	0	1	45
chr6	108298354	108308793	2	2	0	0	1	38
chr6	117187168	117250123	1	1	0	0	4	44
chr6	121953834	121980750	2	2	0	0	5	46
chr6	121953834	122214367	2	2	0	0	4	46
chr6	134167610	134358099	2	2	0	0	3	46
chr6	139621080	139657993	2	2	0	0	1	46
chr6	139772405	139866811	1	1	0	0	2	15
chr6	149946654	149947319	1	1	1	0	17	31
chr6	150020240	150020904	2	2	1	0	17	31
chr6	151401393	151449291	2	2	0	0	2	38
chr6	151511014	151525209	1	1	0	0	2	18
chr6	154547573	154558447	2	2	0	0	1	28
chr6	154842505	154884021	1	1	0	0	1	28
chr7	670101	689913	2	2	0	0	1	46
chr7	1146205	1146901	2	2	0	0	3	44
chr7	2448983	2487006	2	2	0	0	1	18
chr7	4472752	4669156	2	2	0	0	3	18
chr7	5923546	5923834	1	1	1	0	2	36
chr7	6350934	6351790	1	3	0	0	1	27
chr7	6687628	6700159	2	2	0	0	1	27
chr7	6687628	6735691	2	2	0	0	1	27
chr7	6801076	6801364	2	2	1	0	2	36
chr7	8324059	8332715	1	1	0	0	1	39
chr7	12972369	12989024	1	1	0	0	1	22
chr7	40272896	40294185	1	1	0	0	3	42
chr7	44611508	44705284	2	2	0	0	3	46
